Time,Flux,Flux err
2458347.979181656,6371.541,11.771911
2458347.9805705287,6363.676,11.770499
2458347.981959401,6347.7764,11.75432
2458347.9833482737,6365.6064,11.766578
2458347.9847371466,6369.613,11.770852
2458347.986126019,6384.231,11.773909
2458347.9875148917,6366.166,11.772862
2458347.9889037646,6356.1772,11.760034
2458347.990292637,6325.3496,11.746726
2458347.9916815097,6384.6885,11.77026
2458347.9930703826,6364.5327,11.756733
2458347.994459255,6378.9136,11.763189
2458347.9958481276,6364.5903,11.755696
2458347.9972370006,6397.4985,11.777094
2458347.998625873,6356.025,11.775401
2458348.0000147456,6376.356,11.76065
2458348.0014036186,6362.0825,11.756282
2458348.002792491,6366.8237,11.76644
2458348.0041813636,6357.5293,11.766722
2458348.0055702366,6375.0327,11.761857
2458348.0902914656,6387.7793,11.766901
2458348.0930692106,6364.383,11.748683
2458348.112513426,6354.3994,11.742428
2458348.1139022987,6360.014,11.741728
2458348.1152911712,6356.3276,11.744591
2458348.1166800437,6359.303,11.760023
2458348.1180689163,6372.869,11.764724
2458348.1194577888,6369.495,11.750153
2458348.1208466613,6364.1094,11.754661
2458348.122235534,6368.2583,11.746472
2458348.1236244063,6385.0693,11.76611
2458348.125013279,6371.652,11.758555
2458348.1264021513,6377.069,11.761174
2458348.127791024,6376.705,11.763911
2458348.1291798963,6367.2905,11.756159
2458348.130568769,6361.4824,11.753115
2458348.1319576413,6370.7334,11.7609825
2458348.133346514,6342.2324,11.742372
2458348.1347353864,6373.9443,11.754975
2458348.136124259,6360.589,11.754646
2458348.1375131314,6362.2246,11.734321
2458348.141679749,6354.237,11.749497
2458348.1430686214,6371.2056,11.764122
2458348.144457494,6362.096,11.74802
2458348.1458463664,6368.86,11.756304
2458348.1486241114,6364.3604,11.754025
2458348.1597350915,6386.5815,11.7599535
2458348.1611239635,6375.0225,11.76075
2458348.162512836,6360.2383,11.753649
2458348.1639017086,6385.0103,11.774382
2458348.165290581,6383.4927,11.766207
2458348.1666794536,6375.1987,11.769296
2458348.168068326,6382.141,11.770785
2458348.1694571986,6377.7324,11.772815
2458348.179179306,6370.498,11.757179
2458348.180568178,6369.723,11.761755
2458348.1819570507,6373.9307,11.765548
2458348.183345923,6372.8516,11.763327
2458348.1847347957,6379.0957,11.773877
2458348.186123668,6376.6245,11.762627
2458348.1875125407,6379.0083,11.766812
2458348.188901413,6383.247,11.75752
2458348.1902902857,6377.1123,11.76107
2458348.1916791582,6398.69,11.772022
2458348.1930680303,6359.9575,11.760746
2458348.194456903,6356.798,11.768513
2458348.1986235203,6365.4756,11.758904
2458348.2000123924,6364.936,11.762489
2458348.2027901374,6371.205,11.757022
2458348.20417901,6351.3184,11.768448
2458348.2055678824,6381.7085,11.766481
2458348.206956755,6363.26,11.759612
2458348.208345627,6371.8237,11.766149
2458348.2097344995,6363.4233,11.750538
2458348.211123372,6357.5645,11.761106
2458348.2125122445,6341.3184,11.752318
2458348.213901117,6378.0693,11.768207
2458348.2152899895,6366.842,11.763472
2458348.2305675857,6385.276,11.761486
2458348.2333453307,6370.022,11.754293
2458348.2361230757,6371.4917,11.746876
2458348.2416785653,6359.8003,11.736679
2458348.255567289,6363.746,11.740528
2458348.2694560126,6362.6953,11.735775
2458348.2736226297,6372.3203,11.735541
2458348.2750115017,6381.483,11.749057
2458348.3194554164,6342.9346,11.726636
2458348.3236220335,6340.4473,11.708422
2458348.3250109055,6341.8364,11.717817
2458348.326399778,6372.1484,11.725773
2458348.3305663946,6341.596,11.696572
2458348.3319552667,6365.8105,11.717095
2458348.334733011,6353.8916,11.717327
2458348.3361218837,6341.676,11.698787
2458348.3375107558,6359.3223,11.718809
2458348.3388996283,6350.2524,11.705851
2458348.340288501,6334.9546,11.707577
2458348.341677373,6371.6377,11.717434
2458348.347232862,6351.868,11.716717
2458348.3611215847,6365.2026,11.711579
2458348.3652882013,6362.3667,11.70442
2458348.3666770738,6369.378,11.704975
2458348.368065946,6362.9175,11.699892
2458348.372232563,6360.4297,11.69024
2458348.373621435,6395.296,11.715399
2458348.375010307,6369.723,11.721978
2458348.376399179,6359.326,11.698952
2458348.3777880515,6395.434,11.722334
2458348.3791769235,6375.3047,11.698771
2458348.380565796,6377.42,11.701681
2458348.3861212847,6354.0176,11.692543
2458348.387510157,6375.7246,11.709673
2458348.388899029,6380.4253,11.70569
2458348.3902879017,6369.307,11.701858
2458348.391676774,6358.4565,11.699579
2458348.393065646,6368.6567,11.703566
2458348.3944545183,6381.0664,11.717925
2458348.3958433904,6384.24,11.713402
2458348.397232263,6376.519,11.691233
2458348.398621135,6371.0044,11.714672
2458348.400010007,6381.906,11.714302
2458348.4013988795,6390.0996,11.708165
2458348.4027877515,6380.0723,11.71428
2458348.4041766236,6360.553,11.705692
2458348.405565496,6376.654,11.697955
2458348.406954368,6374.185,11.702102
2458348.4083432406,6368.8296,11.697643
2458348.4097321127,6365.258,11.70402
2458348.4111209847,6375.427,11.714251
2458348.4138987293,6385.572,11.704069
2458348.4166764733,6367.142,11.693685
2458348.4180653454,6367.8745,11.70599
2458348.419454218,6363.911,11.702813
2458348.42084309,6375.629,11.704538
2458348.422231962,6373.3584,11.6939535
2458348.4236208345,6375.702,11.700842
2458348.4250097065,6379.304,11.699143
2458348.4263985786,6380.484,11.700991
2458348.427787451,6373.1553,11.701475
2458348.4333429397,6378.067,11.691176
2458348.4347318118,6375.7397,11.683626
2458348.4805645924,6376.4775,11.694432
2458348.481953465,6361.7534,11.693909
2458348.484731209,6345.5234,11.67818
2458348.486120081,6375.8784,11.703255
2458348.488897825,6372.3247,11.693807
2458348.4902866976,6371.3027,11.701683
2458348.4930644417,6372.594,11.703084
2458348.495842186,6388.491,11.711855
2458348.497231058,6384.6133,11.708673
2458348.49861993,6363.512,11.694654
2458348.5000088024,6370.523,11.717982
2458348.5013976744,6349.7246,11.702045
2458348.5027865465,6373.9185,11.70597
2458348.5041754185,6394.7847,11.716732
2458348.5055642906,6376.0776,11.713183
2458348.5069531626,6358.566,11.714356
2458348.5083420346,6376.5664,11.721071
2458348.5097309067,6380.634,11.7217655
2458348.5111197787,6357.642,11.7042885
2458348.512508651,6369.9507,11.705214
2458348.513897523,6362.6104,11.715107
2458348.515286395,6378.962,11.712659
2458348.516675267,6356.5664,11.714098
2458348.5180641394,6385.678,11.7207155
2458348.5194530115,6362.0815,11.722672
2458348.5208418835,6385.2183,11.711547
2458348.5222307555,6367.1396,11.727106
2458348.5236196276,6361.7983,11.713291
2458348.5250084996,6381.7314,11.726634
2458348.5263973717,6376.104,11.729797
2458348.5277862437,6365.826,11.701096
2458348.5291751157,6358.708,11.711758
2458348.5513970684,6393.909,11.737358
2458348.5541748125,6371.71,11.747201
2458348.5555636846,6364.024,11.723567
2458348.5569525566,6357.261,11.720864
2458348.5583414286,6361.528,11.720145
2458348.5611191727,6353.895,11.739449
2458348.563896917,6364.527,11.722849
2458348.565285789,6354.4644,11.742109
2458348.566674661,6343.54,11.726775
2458348.568063533,6358.2812,11.720995
2458348.569452405,6356.7715,11.734588
2458348.570841277,6377.1006,11.737022
2458348.572230149,6371.826,11.735713
2458348.573619021,6363.1396,11.744853
2458348.576396765,6367.1255,11.731647
2458348.577785637,6359.863,11.73586
2458348.5791745093,6354.7256,11.735809
2458348.5805633813,6360.833,11.728663
2458348.5819522534,6364.224,11.7527485
2458348.604174205,6375.8438,11.753426
2458348.6083408208,6364.195,11.747504
2458348.609729693,6376.5933,11.754867
2458348.612507437,6347.382,11.746882
2458348.613896309,6372.628,11.757345
2458348.6152851805,6355.429,11.746912
2458348.6166740526,6353.7563,11.746343
2458348.6180629246,6363.67,11.751781
2458348.6194517966,6363.5073,11.749972
2458348.6222295407,6344.973,11.771656
2458348.6236184128,6343.6245,11.738278
2458348.6263961564,6356.773,11.755231
2458348.6291739005,6333.4385,11.739976
2458348.6305627725,6344.295,11.754471
2458348.631951644,6365.6265,11.755626
2458348.633340516,6361.0054,11.752196
2458348.634729388,6355.8037,11.763634
2458348.6458403636,6397.0444,11.761279
2458348.733339292,6335.287,11.74413
2458348.734728164,6332.1055,11.754056
2458348.7361170356,6360.6265,11.77363
2458348.7388947792,6350.6006,11.749771
2458348.758338985,6359.5254,11.752774
2458348.8027828815,6375.267,11.755524
2458348.8097272404,6342.018,11.745353
2458348.811116112,6359.157,11.758813
2458348.812504984,6362.474,11.74079
2458348.8305603163,6369.3574,11.750649
2458348.831949188,6366.721,11.765896
2458348.8347269315,6372.717,11.772964
2458348.837504675,6376.4507,11.775044
2458348.8388935467,6379.3247,11.77536
2458348.8402824183,6358.7075,11.753253
2458348.84167129,6349.1616,11.760159
2458348.843060162,6360.46,11.778959
2458348.8444490335,6346.773,11.751703
2458348.8625043654,6370.02,11.774763
2458348.8652821085,6368.629,11.769023
2458348.8666709806,6377.8545,11.776285
2458348.868059852,6352.2246,11.759586
2458348.8694487237,6356.0146,11.762845
2458348.904170515,6367.097,11.769581
2458348.9222258464,6361.6396,11.763201
2458348.9250035896,6352.063,11.755996
2458348.926392461,6364.2124,11.7733345
2458348.9277813327,6349.9087,11.761404
2458348.9291702043,6366.402,11.776129
2458348.930559076,6359.9004,11.764596
2458348.9319479475,6370.214,11.761916
2458348.933336819,6370.149,11.788614
2458348.9347256906,6359.5815,11.755034
2458348.9361145627,6368.1636,11.765474
2458348.9375034343,6367.948,11.77027
2458348.9388923054,6333.8174,11.745941
2458348.940281177,6353.872,11.757708
2458348.9416700485,6355.702,11.7535305
2458348.94305892,6350.998,11.754394
2458348.9458366632,6355.259,11.755063
2458348.947225535,6350.8794,11.74699
2458348.9486144064,6365.335,11.753286
2458348.950003278,6380.1616,11.767645
2458348.95139215,6364.7285,11.771367
2458348.9527810216,6360.883,11.7662525
2458348.9555587647,6345.8403,11.739999
2458348.961114251,6362.056,11.768105
2458348.9625031226,6340.947,11.730905
2458348.9666697374,6361.4263,11.743154
2458348.968058609,6376.599,11.77267
2458348.9694474805,6386.0195,11.752441
2458348.9708363516,6382.3057,11.760142
2458348.972225223,6393.4355,11.757004
2458348.973614095,6373.5723,11.744872
2458348.9750029664,6376.5894,11.743293
2458348.976391838,6369.596,11.755433
2458348.9777807095,6355.6514,11.752457
2458348.986113939,6376.5923,11.744925
2458349.0111136264,6379.562,11.734942
2458349.0166691123,6357.1274,11.728276
2458349.038891056,6318.5977,11.706192
2458349.0402799277,6321.1606,11.698718
2458349.0513908993,6302.7666,11.683506
2458349.052779771,6272.244,11.678435
2458349.0541686425,6280.2886,11.692954
2458349.055557514,6265.6133,11.678937
2458349.056946385,6268.1665,11.66961
2458349.0583352568,6262.0728,11.670134
2458349.0597241283,6282.189,11.671986
2458349.061113,6250.239,11.661641
2458349.062501871,6272.05,11.670858
2458349.0638907426,6273.5073,11.667465
2458349.065279614,6272.745,11.66986
2458349.0861126855,6264.117,11.650649
2458349.087501557,6255.8896,11.670858
2458349.0902792998,6272.7554,11.669478
2458349.0958347856,6269.0503,11.654215
2458349.101390271,6268.926,11.674884
2458349.1027791426,6298.5186,11.667315
2458349.104168014,6299.014,11.681697
2458349.1055568852,6286.958,11.670799
2458349.106945757,6280.5747,11.699333
2458349.1083346284,6303.331,11.676091
2458349.1097234995,6277.316,11.662001
2458349.112501242,6287.775,11.667771
2458349.113890114,6297.5386,11.675472
2458349.1166678565,6293.379,11.677308
2458349.1208344707,6340.727,11.693257
2458349.1361120557,6367.449,11.709806
2458349.1375009273,6379.1094,11.727632
2458349.1388897984,6378.3657,11.723564
2458349.14027867,6358.8096,11.712543
2458349.141667541,6378.434,11.70762
2458349.201389008,6382.824,11.696251
2458349.2041667504,6373.144,11.711146
2458349.205555622,6389.9873,11.718806
2458349.208333364,6374.8003,11.711953
2458349.211111107,6402.491,11.729165
2458349.2124999785,6377.1953,11.720035
2458349.2138888496,6394.7393,11.711161
2458349.2152777207,6385.2393,11.704949
2458349.2180554634,6380.8105,11.714165
2458349.2194443345,6379.5034,11.707712
2458349.220833206,6377.518,11.707198
2458349.222222077,6384.588,11.723572
2458349.227777562,6394.6816,11.719806
2458349.230555305,6362.6533,11.693907
2458349.231944176,6382.1294,11.7006645
2458349.2333330475,6391.548,11.704832
2458349.2361107897,6377.5786,11.698452
2458349.2374996613,6393.9453,11.709574
2458349.2402774035,6373.908,11.691254
2458349.2430551457,6375.9727,11.702875
2458349.3083320926,6360.5444,11.678881
2458349.3097209637,6368.705,11.685981
2458349.311109835,6377.2944,11.684657
2458349.312498706,6385.3984,11.694178
2458349.313887577,6374.3955,11.691132
2458349.319443062,6383.69,11.681943
2458349.320831933,6394.0786,11.692035
2458349.322220804,6383.4946,11.693988
2458349.3236096753,6382.2305,11.691654
2458349.3249985464,6390.886,11.69042
2458349.3263874175,6362.692,11.677749
2458349.3277762886,6382.8525,11.691692
2458349.3291651597,6399.116,11.695125
2458349.330554031,6381.3936,11.6816435
2458349.331942902,6377.015,11.682859
2458349.333331773,6360.28,11.675033
2458349.334720644,6360.7085,11.681729
2458349.3361095153,6376.8433,11.679737
2458349.3374983864,6376.9946,11.6860485
2458349.3388872575,6370.005,11.695324
2458349.3402761286,6379.3066,11.684714
2458349.3416649997,6353.4146,11.671821
2458349.343053871,6384.565,11.685825
2458349.344442742,6362.9175,11.677362
2458349.345831613,6358.2026,11.6703415
2458349.3472204846,6380.47,11.695272
2458349.349998227,6372.9277,11.674419
2458349.351387098,6360.856,11.6633005
2458349.352775969,6369.6436,11.688851
2458349.35416484,6377.159,11.674911
2458349.3555537113,6358.789,11.674334
2458349.3569425824,6393.8013,11.675639
2458349.3583314535,6398.214,11.686019
2458349.3597203246,6352.012,11.669443
2458349.3611091957,6369.0747,11.675865
2458349.362498067,6368.6626,11.680102
2458349.363886938,6376.7715,11.671567
2458349.365275809,6363.2427,11.661991
2458349.36666468,6379.563,11.663145
2458349.3680535513,6348.4097,11.67514
2458349.3694424224,6369.4346,11.665274
2458349.3708312935,6374.186,11.666496
2458349.372220164,6356.216,11.654627
2458349.3749979064,6359.1904,11.661748
2458349.3763867775,6363.483,11.6659155
2458349.3777756486,6369.13,11.661019
2458349.3791645197,6344.658,11.655535
2458349.380553391,6360.458,11.672369
2458349.381942262,6364.085,11.659925
2458349.383331133,6350.154,11.655152
2458349.384720004,6366.161,11.675789
2458349.386108875,6357.0166,11.668911
2458349.387497746,6392.828,11.678154
2458349.388886617,6342.3296,11.672259
2458349.390275488,6361.7695,11.655364
2458349.3916643593,6382.45,11.662799
2458349.3930532304,6373.237,11.665621
2458349.3944421015,6389.97,11.669552
2458349.3958309726,6377.443,11.6689
2458349.398608715,6357.849,11.653855
2458349.399997586,6357.0747,11.662142
2458349.4013864566,6351.7236,11.657608
2458349.4027753277,6362.176,11.6606865
2458349.404164199,6367.1533,11.657363
2458349.40555307,6361.689,11.650725
2458349.406941941,6381.3,11.676612
2458349.408330812,6363.213,11.66071
2458349.409719683,6388.2603,11.661348
2458349.4111085543,6356.114,11.652462
2458349.4124974255,6367.2695,11.656178
2458349.413886296,6363.0615,11.655077
2458349.415275167,6363.52,11.657555
2458349.4166640383,6377.8115,11.664612
2458349.41944178,6370.747,11.6617
2458349.420830651,6369.295,11.660162
2458349.4222195223,6360.4316,11.653673
2458349.4236083934,6390.5327,11.6687355
2458349.4249972645,6370.021,11.656379
2458349.426386135,6379.3257,11.659677
2458349.4277750063,6354.4473,11.645538
2458349.4291638774,6378.393,11.664158
2458349.4305527485,6363.8877,11.651785
2458349.4319416196,6372.759,11.64415
2458349.4333304907,6367.47,11.653644
2458349.4347193614,6371.8926,11.662218
2458349.4361082325,6354.9697,11.638474
2458349.4374971036,6372.6304,11.672202
2458349.4388859747,6384.2764,11.645278
2458349.440274846,6354.3237,11.655638
2458349.4416637165,6350.006,11.644316
2458349.4430525876,6378.6865,11.656279
2458349.4444414587,6355.478,11.652403
2458349.44583033,6372.5957,11.644728
2458349.4472192004,6377.481,11.667833
2458349.4486080715,6390.6426,11.6639805
2458349.4499969427,6346.465,11.638523
2458349.4513858138,6362.0737,11.648104
2458349.452774685,6362.568,11.655669
2458349.4541635555,6382.8315,11.654212
2458349.4555524266,6376.6826,11.652605
2458349.4569412977,6370.2295,11.6555195
2458349.458330169,6377.163,11.659556
2458349.4597190395,6370.612,11.648115
2458349.4611079106,6358.6084,11.650142
2458349.4624967813,6389.4116,11.667285
2458349.4638856524,6370.7065,11.653583
2458349.4680522652,6357.068,11.657008
2458349.4694411363,6352.9624,11.663511
2458349.4708300075,6356.1777,11.643971
2458349.472218878,6353.857,11.649329
2458349.473607749,6374.003,11.648069
2458349.4749966203,6367.626,11.668157
2458349.4763854914,6371.332,11.660588
2458349.477774362,6357.464,11.656849
2458349.479163233,6360.746,11.641567
2458349.4805521043,6396.6367,11.663625
2458349.481940975,6371.038,11.651378
2458349.486107588,6385.4033,11.655069
2458349.487496459,6376.8716,11.653618
2458349.48888533,6351.7876,11.637757
2458349.491663072,6382.0913,11.656138
2458349.493051943,6364.554,11.649122
2458349.4944408135,6355.351,11.627226
2458349.4958296847,6370.0146,11.659
2458349.497218556,6361.3887,11.653211
2458349.4986074264,6365.5337,11.665408
2458349.4999962975,6367.849,11.6632595
2458349.5013851686,6376.8833,11.65888
2458349.5027740393,6372.764,11.647255
2458349.50416291,6359.277,11.642816
2458349.506940652,6349.0254,11.6413965
2458349.5111072646,6376.556,11.652875
2458349.5124961357,6363.6978,11.65593
2458349.513885007,6360.153,11.639777
2458349.5152738774,6352.9556,11.646732
2458349.5166627485,6372.417,11.656501
2458349.518051619,6359.857,11.646325
2458349.5194404903,6368.194,11.652929
2458349.5208293614,6366.8784,11.638893
2458349.522218232,6380.606,11.661711
2458349.523607103,6350.205,11.657783
2458349.524995974,6355.328,11.640993
2458349.5277737156,6359.265,11.632652
2458349.5291625867,6373.654,11.65346
2458349.530551458,6388.498,11.666459
2458349.5319403284,6361.5903,11.650689
2458349.5333291995,6379.8784,11.649266
2458349.53471807,6372.4873,11.648238
2458349.5361069413,6362.674,11.651412
2458349.538884683,6368.172,11.666129
2458349.5402735537,6356.621,11.653518
2458349.541662425,6365.6567,11.6463
2458349.543051296,6362.5146,11.644452
2458349.5444401666,6370.2163,11.65107
2458349.5458290377,6358.704,11.6435375
2458349.5472179083,6384.853,11.661259
2458349.548606779,6373.1025,11.654729
2458349.5513845207,6346.316,11.639878
2458349.552773392,6366.1045,11.661888
2458349.5541622625,6345.834,11.642655
2458349.5555511336,6367.2065,11.646799
2458349.556940004,6370.9575,11.644886
2458349.5583288753,6370.297,11.653252
2458349.561106617,6353.6274,11.642475
2458349.5624954877,6353.3438,11.648972
2458349.563884359,6381.1147,11.656978
2458349.5652732295,6369.0596,11.648241
2458349.5666621006,6375.4927,11.658484
2458349.5680509713,6367.8193,11.64296
2458349.570828713,6369.9614,11.660543
2458349.573606455,6373.5,11.650014
2458349.5749953254,6374.5645,11.644386
2458349.5763841965,6374.4365,11.652714
2458349.577773067,6362.5337,11.64646
2458349.5791619383,6365.012,11.64494
2458349.580550809,6385.345,11.653836
2458349.5819396796,6380.9995,11.654304
2458349.5833285507,6367.493,11.648896
2458349.5847174213,6362.0684,11.641337
2458349.5861062924,6356.811,11.658699
2458349.587495163,6373.839,11.66661
2458349.588884034,6340.1504,11.63513
2458349.590272905,6361.0728,11.647285
2458349.5916617755,6378.5796,11.653357
2458349.593050646,6354.058,11.647398
2458349.5944395172,6363.7964,11.651058
2458349.595828388,6358.023,11.658984
2458349.597217259,6363.9,11.651921
2458349.5986061296,6385.075,11.658919
2458349.5999950003,6367.2026,11.641346
2458349.6013838714,6359.345,11.6493845
2458349.602772742,6372.751,11.647526
2458349.6041616127,6372.814,11.660284
2458349.605550484,6365.1074,11.645441
2458349.6069393544,6367.347,11.656943
2458349.6083282256,6372.3223,11.649939
2458349.609717096,6330.5547,11.6379595
2458349.611105967,6354.5796,11.641478
2458349.612494838,6369.6606,11.651397
2458349.6138837086,6360.5845,11.647163
2458349.6152725792,6371.952,11.651193
2458349.6166614504,6370.428,11.645462
2458349.618050321,6376.627,11.665904
2458349.6194391917,6366.6636,11.6497965
2458349.6208280628,6358.5234,11.659288
2458349.6222169334,6362.001,11.647834
2458349.623605804,6349.9844,11.635803
2458349.624994675,6368.3076,11.646972
2458349.626383546,6363.048,11.649563
2458349.6277724165,6370.1133,11.653889
2458349.6291612876,6346.752,11.644038
2458349.630550158,6368.2285,11.644529
2458349.631939029,6337.5347,11.635986
2458349.6333278995,6401.6597,11.673514
2458349.63471677,6385.0767,11.656153
2458349.6361056413,6393.243,11.6670065
2458349.637494512,6356.747,11.642223
2458349.6388833825,6364.1743,11.649486
2458349.640272253,6358.639,11.641545
2458349.6416611243,6347.841,11.628139
2458349.643049995,6361.547,11.644777
2458349.6444388656,6354.3916,11.636076
2458349.6458277362,6374.045,11.640334
2458349.6472166074,6360.751,11.638959
2458349.648605478,6377.456,11.646637
2458349.6499943486,6352.173,11.6283
2458349.6513832198,6353.1177,11.643933
2458349.6527720904,6374.414,11.646222
2458349.6555498317,6341.34,11.633012
2458349.6569387023,6371.9995,11.63794
2458349.6583275734,6357.4766,11.634482
2458349.659716444,6341.7476,11.63975
2458349.6611053147,6360.983,11.633397
2458349.6624941854,6368.554,11.635086
2458349.6638830565,6350.876,11.633667
2458349.665271927,6373.1055,11.646485
2458349.666660798,6355.9473,11.630944
2458349.6680496684,6346.213,11.627834
2458349.669438539,6360.349,11.626972
2458349.67082741,6350.3813,11.635345
2458349.672216281,6361.5146,11.630324
2458349.6736051515,6356.6006,11.63633
2458349.674994022,6364.8794,11.6390085
2458349.6763828928,6351.5034,11.6336975
2458349.6777717634,6372.806,11.638876
2458349.679160634,6360.335,11.639816
2458349.6805495047,6352.89,11.62906
2458349.681938376,6369.9277,11.63946
2458349.6833272465,nan,nan
2458349.684716117,nan,nan
2458349.6861049877,nan,nan
2458349.6874938584,nan,nan
2458349.688882729,nan,nan
2458349.6902716,nan,nan
2458349.6930493414,6374.9634,11.644179
2458349.694438212,6365.304,11.637764
2458349.6958270827,6378.4175,11.640162
2458349.6972159534,6354.097,11.63986
2458349.698604824,6363.1016,11.633434
2458349.699993695,6351.8228,11.634052
2458349.701382566,6344.6343,11.625462
2458349.7027714364,6362.2915,11.628555
2458349.704160307,6359.587,11.6503105
2458349.7055491777,6350.0146,11.639638
2458349.7069380484,6359.1377,11.642831
2458349.708326919,6357.922,11.640208
2458349.7097157896,6366.031,11.62682
2458349.7111046603,6353.9673,11.63022
2458349.7124935314,6346.951,11.622361
2458349.713882402,6358.2964,11.625289
2458349.7152712727,6355.052,11.629622
2458349.7166601433,6346.971,11.619128
2458349.718049014,6357.1216,11.621901
2458349.7194378846,6374.02,11.640011
2458349.7208267553,6367.3164,11.633938
2458349.722215626,6356.699,11.616602
2458349.7236044966,6367.9175,11.632334
2458349.724993367,6360.0483,11.617997
2458349.726382238,6368.6284,11.620896
2458349.7277711085,6367.001,11.629868
2458349.729159979,6353.406,11.62766
2458349.73054885,6371.9395,11.630346
2458349.7319377204,6360.948,11.616069
2458349.733326591,6372.7573,11.622405
2458349.7347154617,6357.6934,11.624937
2458349.7361043324,6353.7144,11.617572
2458349.737493203,6357.892,11.624853
2458349.7388820737,6357.126,11.619374
2458349.7402709443,6370.235,11.628505
2458349.741659815,6360.4575,11.618972
2458349.7430486856,6347.216,11.613168
2458349.7444375562,6348.313,11.615026
2458349.745826427,6362.3535,11.62766
2458349.7472152975,6354.1265,11.632083
2458349.748604168,6369.252,11.617538
2458349.749993039,6386.485,11.624853
2458349.7513819095,6353.7104,11.614404
2458349.75277078,6360.088,11.624406
2458349.7541596508,6365.702,11.633998
2458349.7555485214,6381.456,11.626272
2458349.756937392,6350.8853,11.620926
2458349.7583262627,6370.292,11.62219
2458349.7597151333,6367.6807,11.614268
2458349.761104004,6365.526,11.617075
2458349.7624928746,6371.7896,11.618982
2458349.7638817453,6378.178,11.623635
2458349.7652706155,6358.829,11.613435
2458349.766659486,6359.246,11.6141205
2458349.7680483568,6367.8335,11.614826
2458349.7694372274,6360.645,11.621234
2458349.770826098,6369.415,11.613384
2458349.7722149687,6366.7036,11.612679
2458349.7736038393,6346.7827,11.594705
2458349.77499271,6359.083,11.602827
2458349.7763815806,6382.665,11.624087
2458349.7777704513,6340.687,11.610643
2458349.779159322,6372.4575,11.6291485
2458349.7805481926,6374.281,11.613689
2458349.781937063,6361.6436,11.603988
2458349.783325934,6374.382,11.631104
2458349.784714804,6371.6724,11.617842
2458349.7861036747,6365.7656,11.614759
2458349.7874925453,6369.882,11.616608
2458349.788881416,6350.512,11.606146
2458349.7902702866,6372.186,11.613738
2458349.7916591573,6360.86,11.628124
2458349.793048028,6377.044,11.614982
2458349.7944368985,6348.225,11.613646
2458349.795825769,6370.442,11.611153
2458349.7972146394,6393.1514,11.622567
2458349.79860351,6368.117,11.617152
2458349.7999923807,6354.2305,11.6094055
2458349.8013812513,6366.7515,11.616101
2458349.802770122,6374.05,11.613216
2458349.8041589926,6356.078,11.611757
2458349.8055478632,6352.424,11.603739
2458349.8069367334,6371.9136,11.6204
2458349.808325604,6350.491,11.601919
2458349.8097144747,6373.081,11.602906
2458349.8111033454,6385.066,11.615337
2458349.8124922155,6373.2495,11.616219
2458349.813881086,6358.0933,11.613338
2458349.815269957,6378.208,11.616965
2458349.8166588275,6360.652,11.616487
2458349.818047698,6355.38,11.612885
2458349.8194365683,6367.465,11.602495
2458349.820825439,6363.7217,11.607005
2458349.8222143096,6359.0527,11.604267
2458349.8236031802,6356.929,11.614506
2458349.824992051,6382.5303,11.617184
2458349.826380921,6369.5845,11.60949
2458349.8277697917,6347.2583,11.615968
2458349.8291586624,6358.8877,11.601097
2458349.830547533,6366.6865,11.603077
2458349.8319364036,6365.4263,11.610053
2458349.833325274,6357.923,11.60335
2458349.8347141445,6365.3193,11.606245
2458349.836103015,6362.8506,11.606484
2458349.8374918858,6361.974,11.601986
2458349.838880756,6359.892,11.603046
2458349.8402696266,6382.9585,11.613423
2458349.841658497,6328.237,11.59939
2458349.843047368,6375.387,11.606384
2458349.8444362385,6356.466,11.599832
2458349.8458251087,6346.699,11.594013
2458349.8472139793,6369.139,11.61401
2458349.84860285,6371.6987,11.608391
2458349.84999172,6359.6875,11.595477
2458349.851380591,6351.6323,11.598905
2458349.852769461,6375.553,11.611272
2458349.8541583316,6353.9214,11.60552
2458349.8555472023,6351.3574,11.597019
2458349.856936073,6360.3096,11.601143
2458349.858324943,6359.8325,11.610905
2458349.8597138138,6346.084,11.593055
2458349.8611026844,6367.724,11.600746
2458349.8624915546,6364.639,11.610939
2458349.863880425,6357.1304,11.589542
2458349.865269296,6344.574,11.618197
2458349.8666581665,6370.6694,11.61595
2458349.8680470367,6359.9194,11.594466
2458349.8694359073,6370.4175,11.613558
2458349.870824778,6369.971,11.6102495
2458349.872213648,6366.4233,11.621458
2458349.873602519,6361.461,11.620154
2458349.8749913895,6374.71,11.60212
2458349.8763802596,6379.3013,11.606502
2458349.8777691303,6363.164,11.616424
2458349.879158001,6375.8,11.612286
2458349.880546871,6370.6475,11.605504
2458349.8819357418,6371.7256,11.604656
2458349.8833246124,6367.921,11.600847
2458349.8847134826,6357.534,11.594873
2458349.886102353,6359.493,11.601775
2458349.8874912234,6354.7544,11.6020975
2458349.888880094,6367.482,11.600163
2458349.8902689647,6369.0225,11.59652
2458349.891657835,6360.491,11.586949
2458349.8930467055,6369.864,11.593894
2458349.894435576,6361.211,11.597275
2458349.8958244463,6347.8115,11.586935
2458349.8972133165,6386.584,11.607887
2458349.898602187,6372.4263,11.595351
2458349.8999910573,6359.9644,11.6043005
2458349.901379928,6363.332,11.593639
2458349.9027687986,6352.7983,11.585569
2458349.904157669,6349.2173,11.588403
2458349.9055465395,6346.285,11.596807
2458349.9069354096,6363.0137,11.598158
