Time,Flux,Flux err
2459075.716391586,6261.6104,10.886953
2459075.717780461,6287.6455,10.887129
2459075.7191693364,6278.4126,10.884727
2459075.720558212,6279.359,10.883012
2459075.721947087,6266.93,10.880612
2459075.7233359623,6297.378,10.887001
2459075.724724838,6256.948,10.878308
2459075.726113713,6289.927,10.905724
2459075.727502588,6277.7964,10.885899
2459075.728891464,6289.8438,10.887751
2459075.7302803393,6279.9097,10.886758
2459075.731669214,6283.702,10.888645
2459075.7330580894,6278.459,10.885253
2459075.734446965,6272.8438,10.8842125
2459075.7358358405,6273.6235,10.881686
2459075.7372247153,6292.8604,10.889119
2459075.7386135906,6294.0312,10.889339
2459075.740002466,6284.547,10.888986
2459075.741391341,6275.944,10.888838
2459075.7427802165,6283.1514,10.892656
2459075.744169092,6302.162,10.899419
2459075.745557967,6282.6494,10.886646
2459075.7469468424,6308.5137,10.9020815
2459075.7483357177,6289.488,10.88823
2459075.749724593,6264.956,10.885574
2459075.7511134683,6277.512,10.882575
2459075.752502343,6290.8955,10.900065
2459075.7538912185,6275.222,10.883609
2459075.7552800938,6274.7036,10.88718
2459075.756668969,6297.779,10.894639
2459075.7580578444,6266.4966,10.880927
2459075.7594467197,6272.5845,10.88453
2459075.760835595,6275.7305,10.880653
2459075.76222447,6290.8755,10.895016
2459075.763613345,6286.328,10.886353
2459075.7650022204,6272.6772,10.883728
2459075.7663910957,6269.347,10.878783
2459075.7677799705,6284.5337,10.888215
2459075.769168846,6301.0107,10.894669
2459075.770557721,6271.149,10.882937
2459075.7719465964,6298.723,10.886983
2459075.7733354713,6281.3037,10.891206
2459075.7747243466,6291.8193,10.893506
2459075.776113222,6279.9946,10.879734
2459075.777502097,6294.7344,10.895994
2459075.778890972,6301.551,10.902117
2459075.7802798473,6279.4937,10.889527
2459075.7816687226,6292.2705,10.895323
2459075.7830575975,6287.4736,10.887132
2459075.784446473,6276.0215,10.892495
2459075.785835348,6288.3423,10.886116
2459075.7872242234,6301.994,10.891761
2459075.788613098,6263.71,10.878041
2459075.7900019735,6272.709,10.880216
2459075.791390849,6287.786,10.88953
2459075.7927797236,6297.256,10.900976
2459075.794168599,6281.06,10.89206
2459075.7955574743,6292.178,10.896119
2459075.796946349,6266.4897,10.892175
2459075.7983352244,6301.0527,10.897101
2459075.799724099,6297.6045,10.893371
2459075.8011129745,6305.5737,10.894611
2459075.80250185,6285.9624,10.8864975
2459075.8038907247,6284.4336,10.887431
2459075.8052796,6263.147,10.871736
2459075.8066684753,6292.861,10.889931
2459075.80805735,6285.46,10.886975
2459075.809446225,6279.0464,10.883557
2459075.8108351002,6286.0874,10.89362
2459075.8122239755,6276.9536,10.882182
2459075.8136128504,6296.5127,10.896487
2459075.8150017257,6275.77,10.885272
2459075.8163906005,6281.9873,10.887037
2459075.817779476,6290.9297,10.895567
2459075.8191683507,6282.7466,10.890786
2459075.820557226,6289.098,10.896318
2459075.821946101,6277.3477,10.883935
2459075.8233349756,6288.975,10.891727
2459075.824723851,6268.9146,10.881154
2459075.8261127262,6292.8857,10.892717
2459075.827501601,6271.9653,10.883914
2459075.828890476,6276.21,10.883272
2459075.830279351,6289.075,10.896294
2459075.831668226,6284.1367,10.884579
2459075.8330571014,6281.87,10.885609
2459075.834445976,6284.6157,10.886835
2459075.8358348515,6277.069,10.881716
2459075.8372237263,6281.2046,10.886375
2459075.8386126016,6262.9717,10.883986
2459075.8400014765,6293.839,10.893258
2459075.8413903513,6289.845,10.892602
2459075.8427792266,6295.007,10.892653
2459075.8441681014,6264.8643,10.883336
2459075.8455569763,6276.995,10.885262
2459075.8469458516,6262.543,10.874786
2459075.8483347264,6292.265,10.88659
2459075.8497236012,6288.459,10.893087
2459075.8511124766,6275.9854,10.883332
2459075.8525013514,6282.718,10.892448
2459075.8538902267,6293.412,10.895032
2459075.8552791015,6276.381,10.889697
2459075.8566679764,6276.718,10.896993
2459075.858056851,6288.772,10.888805
2459075.859445726,6283.051,10.89055
2459075.8608346013,6297.8877,10.894034
2459075.862223476,6271.051,10.892845
2459075.8636123515,6301.7534,10.894831
2459075.865001226,6290.741,10.894146
2459075.866390101,6286.872,10.899546
2459075.867778976,6298.327,10.893858
2459075.8691678513,6281.254,10.879512
2459075.8705567257,6304.8,10.910172
2459075.871945601,6289.207,10.890734
2459075.873334476,6272.3647,10.888026
2459075.8747233506,6287.9116,10.881103
2459075.8761122255,6284.145,10.890634
2459075.877501101,6296.342,10.902665
2459075.8788899756,6268.5713,10.872775
2459075.8802788504,6304.181,10.894212
2459075.8816677253,6286.536,10.89681
2459075.8830566,6284.713,10.884282
2459075.8844454754,6280.841,10.885183
2459075.8858343503,6302.405,10.898676
2459075.887223225,6277.804,10.886974
2459075.8886121,6283.308,10.889157
2459075.8900009748,6276.6826,10.884227
2459075.8913898496,6281.028,10.886701
2459075.8927787244,6274.7534,10.875284
2459075.8941675997,6299.382,10.894056
2459075.895556474,6291.6533,10.902126
2459075.8969453494,6287.0825,10.885939
2459075.8983342242,6293.28,10.892916
2459075.899723099,6266.5015,10.88373
2459075.901111974,6278.0703,10.891912
2459075.9025008488,6294.1367,10.901918
2459075.9038897236,6266.6455,10.871493
2459075.9052785984,6282.6387,10.888899
2459075.9066674733,6274.8667,10.890872
2459075.908056348,6283.558,10.89216
2459075.909445223,6271.1187,10.885802
2459075.910834098,6293.866,10.892653
2459075.9122229726,6274.488,10.886128
2459075.9136118474,6271.6416,10.88161
2459075.9150007223,6276.2075,10.88118
2459075.916389597,6276.9897,10.886868
2459075.917778472,6286.019,10.896232
2459075.919167347,6296.7856,10.899304
2459075.9205562216,6295.767,10.906075
2459075.9219450965,6291.4644,10.894456
2459075.9233339713,6286.117,10.892383
2459075.924722846,6274.1826,10.891976
2459075.926111721,6298.3667,10.897764
2459075.927500596,6294.395,10.887123
2459075.9288894706,6273.1646,10.882554
2459075.9302783455,6294.4624,10.899975
2459075.9316672203,6287.9062,10.894259
2459075.933056095,6281.568,10.889282
2459075.93444497,6269.5654,10.882338
2459075.935833845,6284.276,10.889676
2459075.937222719,6282.72,10.891088
2459075.938611594,6272.802,10.883515
2459075.940000469,6278.4053,10.882824
2459075.9413893437,6268.0654,10.884257
2459075.9427782185,6268.4775,10.886356
2459075.9441670934,6272.4946,10.883131
2459075.945555968,6294.746,10.898345
2459075.9469448426,6284.6816,10.894897
2459075.9483337174,6282.194,10.886038
2459075.9497225923,6285.5674,10.909482
2459075.951111467,6266.0234,10.870131
2459075.952500342,6270.5293,10.8814945
2459075.9538892168,6272.708,10.879554
2459075.955278091,6283.6753,10.890317
2459075.956666966,6287.1797,10.900739
2459075.958055841,6288.249,10.893176
2459075.9594447156,6286.821,10.894539
2459075.9608335905,6266.467,10.886643
2459075.962222465,6269.2354,10.883657
2459075.9636113397,6298.5176,10.901767
2459075.9650002145,6281.644,10.890353
2459075.9663890894,6280.422,10.895197
2459075.9677779637,6284.7085,10.8874655
2459075.9691668386,6281.4155,10.892294
2459075.9705557134,6282.16,10.886836
2459075.9719445882,6265.594,10.881714
2459075.9733334626,6267.404,10.8733835
2459075.9747223374,6281.9917,10.884595
2459075.9761112123,6267.849,10.891242
2459075.9775000867,6292.8037,10.901631
2459075.9788889615,6285.067,10.897919
2459075.9802778363,6267.569,10.879532
2459075.981666711,6298.29,10.891715
2459075.9830555855,6290.1353,10.890057
2459075.9844444604,6300.1816,10.896008
2459075.9858333347,6274.9165,10.88706
2459075.9872222096,6284.48,10.885008
2459075.9886110844,6276.7354,10.886297
2459075.989999959,6269.444,10.8825655
2459075.9913888336,6277.1035,10.877956
2459075.994166583,6280.8066,10.882169
2459075.9955554577,6284.1035,10.891209
2459075.9969443325,6280.9355,10.88126
2459075.998333207,6268.587,10.882347
2459075.9997220812,6283.6123,10.882145
2459076.001110956,6274.641,10.887983
2459076.002499831,6299.522,10.896757
2459076.0038887053,6269.002,10.877713
2459076.00527758,6273.2397,10.886324
2459076.006666455,6281.4946,10.886739
2459076.0080553293,6286.3496,10.893065
2459076.0094442037,6283.0967,10.891919
2459076.0108330785,6274.869,10.881039
2459076.0122219534,6289.603,10.895091
2459076.0136108277,6288.5527,10.900716
2459076.0149997026,6293.352,10.885854
2459076.016388577,6286.032,10.896694
2459076.017777452,6275.6807,10.881604
2459076.019166326,6278.076,10.888345
2459076.020555201,6279.09,10.891183
2459076.0219440754,6277.7666,10.889394
2459076.02333295,6270.9775,10.891368
2459076.0247218246,6302.0615,10.89561
2459076.0261106994,6291.184,10.89755
2459076.027499574,6265.7793,10.881173
2459076.028888448,6290.377,10.885092
2459076.030277323,6288.206,10.883473
2459076.0316661973,6293.8975,10.896982
2459076.033055072,6287.4697,10.88821
2459076.0344439466,6285.313,10.895371
2459076.0358328214,6263.8022,10.8801985
2459076.0372216958,6255.074,10.86667
2459076.0386105706,6297.849,10.889812
2459076.039999445,6284.2656,10.892472
2459076.0413883193,6266.34,10.886454
2459076.042777194,6276.6416,10.879609
2459076.0441660685,6277.7476,10.881521
2459076.045554943,6290.6465,10.892989
2459076.0469438178,6270.609,10.888723
2459076.048332692,6280.22,10.894291
2459076.0497215665,6282.8564,10.890138
2459076.0511104413,6273.1763,10.886667
2459076.0524993157,6290.8774,10.884983
2459076.0538881905,6285.02,10.888793
2459076.055277065,6280.77,10.890008
2459076.0566659393,6289.7163,10.88032
2459076.058054814,6278.3125,10.893166
2459076.0594436885,6287.885,10.893841
2459076.060832563,6302.55,10.908692
2459076.062221437,6282.079,10.889961
2459076.063610312,6283.558,10.885149
2459076.0649991864,6283.5996,10.888213
2459076.066388061,6289.808,10.887005
2459076.0677769356,6295.11,10.898704
2459076.06916581,6269.3135,10.8826685
2459076.0705546844,6285.1357,10.888343
2459076.0719435588,6252.7026,10.872362
2459076.0733324336,6272.4307,10.878845
2459076.074721308,6297.4224,10.9035635
2459076.0761101823,6292.1987,10.904308
2459076.0774990567,6269.856,10.881479
2459076.0788879315,6277.754,10.88908
2459076.0802768054,6285.2905,10.8925085
2459076.0816656803,6297.3687,10.893165
2459076.0830545546,6273.4185,10.877812
2459076.084443429,6260.0083,10.878725
2459076.0858323034,6287.379,10.896498
2459076.087221178,6274.2437,10.885264
2459076.0886100526,6280.7544,10.880845
2459076.089998927,6297.863,10.892856
2459076.0913878013,6269.578,10.887628
2459076.0927766757,6283.415,10.883645
2459076.0941655505,6281.1553,10.894436
2459076.0955544244,6291.0464,10.889349
2459076.0969432993,6271.824,10.884297
2459076.0983321737,6276.5186,10.883017
2459076.099721048,6289.2837,10.888028
2459076.1011099224,6287.2666,10.882988
2459076.102498797,6292.142,10.892995
2459076.103887671,6273.035,10.883661
2459076.105276546,6294.296,10.894264
2459076.10666542,6278.2935,10.887827
2459076.1080542947,6289.818,10.886453
2459076.109443169,6275.76,10.881036
2459076.1108320435,6274.5063,10.884939
2459076.112220918,6294.911,10.896001
2459076.113609792,6279.6514,10.886543
2459076.1149986666,6280.609,10.883077
2459076.116387541,6270.9463,10.875943
2459076.1177764153,6306.5356,10.900645
2459076.1191652897,6286.855,10.888386
2459076.120554164,6303.0923,10.896603
2459076.1219430384,6286.1484,10.886264
2459076.123331913,6299.466,10.8971615
2459076.124720787,6271.8125,10.886175
2459076.1261096615,6280.283,10.8827095
2459076.127498536,6283.753,10.884298
2459076.1288874103,6282.215,10.895041
2459076.1302762846,6274.073,10.886239
2459076.131665159,6300.6943,10.91639
2459076.1330540334,6290.6685,10.893748
2459076.1344429078,6275.413,10.882809
2459076.135831782,6260.558,10.883653
2459076.1372206565,6287.764,10.88849
2459076.138609531,6293.1533,10.898515
2459076.1399984052,6295.364,10.899627
2459076.1413872796,6271.124,10.88686
2459076.142776154,6276.101,10.895995
2459076.1441650284,6282.6724,10.888742
2459076.1455539027,6294.4805,10.891419
2459076.146942777,6274.539,10.878332
2459076.1483316515,6281.7046,10.888335
2459076.149720526,6287.7144,10.889472
2459076.1511094,6297.2964,10.896125
2459076.152498274,6290.84,10.887263
2459076.1538871485,6275.286,10.888437
2459076.155276023,6269.738,10.881199
2459076.156664897,6288.1143,10.8876095
2459076.1580537716,6281.7163,10.881032
2459076.159442646,6277.6895,10.88586
2459076.1608315203,6280.848,10.879128
2459076.1622203942,6269.8936,10.88172
2459076.1636092686,6279.756,10.887545
2459076.164998143,6286.532,10.889082
2459076.1663870174,6281.614,10.885069
2459076.1677758917,6274.617,10.882072
2459076.169164766,6274.2695,10.883794
2459076.1705536405,6285.299,10.8821745
2459076.1719425144,6285.917,10.896346
2459076.1733313887,6255.499,10.883101
2459076.174720263,6289.358,10.892623
2459076.1761091375,6290.138,10.900315
2459076.1774980114,6279.391,10.889172
2459076.1788868858,6287.6553,10.889891
2459076.18027576,6297.976,10.892706
2459076.1816646345,6288.028,10.89342
2459076.1830535084,6294.137,10.892491
2459076.184442383,6264.2803,10.881869
2459076.185831257,6276.7363,10.883872
2459076.1872201315,6286.728,10.898632
2459076.1886090054,6281.7827,10.882906
2459076.18999788,6286.3335,10.886097
2459076.191386754,6285.626,10.893876
2459076.192775628,6268.727,10.880308
2459076.1941645024,6284.1934,10.887047
2459076.195553377,6279.838,10.889835
2459076.196942251,6274.898,10.895405
2459076.198331125,6273.2236,10.887695
2459076.1997199995,6280.7095,10.885934
2459076.201108874,6289.0303,10.8886595
2459076.202497748,6282.5874,10.89051
2459076.203886622,6297.7925,10.899529
2459076.2052754965,6279.9165,10.882001
2459076.206664371,6277.442,10.891986
2459076.2080532447,6281.6445,10.8878765
2459076.209442119,6300.411,10.89292
2459076.2108309935,6270.3604,10.886239
2459076.2122198674,6312.4546,10.901453
2459076.2136087418,6285.5923,10.88418
2459076.2149976157,6279.424,10.8903055
2459076.21638649,6286.177,10.889095
2459076.2177753644,6273.005,10.882401
2459076.2191642383,6279.7153,10.895867
2459076.2205531127,6294.63,10.902919
2459076.221941987,6294.13,10.890713
2459076.223330861,6292.3945,10.891561
2459076.2247197353,6276.9365,10.8941
2459076.2261086092,6283.0166,10.901661
2459076.2274974836,6280.0312,10.892663
2459076.2288863575,6270.3486,10.885692
2459076.230275232,6292.775,10.889571
2459076.2316641062,6270.483,10.882131
2459076.23305298,6297.9175,10.89413
2459076.234441854,6261.3306,10.881618
2459076.2358307284,6281.776,10.89595
2459076.237219603,6280.7188,10.896756
2459076.2386084767,6271.6514,10.880883
2459076.239997351,6284.697,10.885202
2459076.241386225,6272.432,10.884193
2459076.2427750994,6284.6323,10.88646
2459076.2441639733,6287.2324,10.896393
2459076.2455528476,6270.385,10.881461
2459076.2469417215,6292.692,10.885247
2459076.248330596,6281.484,10.889182
2459076.24971947,6288.5566,10.886813
2459076.251108344,6272.017,10.883891
2459076.252497218,6281.0635,10.887335
2459076.2538860925,6269.745,10.892593
2459076.2552749664,6290.247,10.903171
2459076.2566638403,6272.105,10.884231
2459076.2580527146,6272.4053,10.890895
2459076.2594415885,6285.5737,10.898961
2459076.260830463,6266.1753,10.873849
2459076.262219337,6303.64,10.900186
2459076.263608211,6292.519,10.888925
2459076.264997085,6295.642,10.897328
2459076.266385959,6264.5083,10.877798
2459076.2677748334,6276.4766,10.883186
2459076.2691637077,6260.2305,10.87651
2459076.2705525816,6266.144,10.882802
2459076.2719414555,6295.461,10.893101
2459076.27333033,6278.1143,10.888886
2459076.274719204,6267.357,10.8863535
2459076.2761080777,6297.9067,10.899997
2459076.277496952,6281.905,10.884969
2459076.278885826,6286.1006,10.888177
2459076.2802747,6278.3315,10.881604
2459076.2816635743,6297.711,10.896982
2459076.283052448,6280.9453,10.89589
2459076.2844413226,6266.1895,10.876832
2459076.285830196,6270.0503,10.882317
2459076.2872190704,6276.385,10.886953
2459076.2886079443,6270.6045,10.885684
2459076.2899968186,6287.6826,10.885549
2459076.2913856925,6288.9487,10.886376
2459076.2927745664,6284.474,10.886156
2459076.294163441,6292.5894,10.901012
2459076.2955523147,6287.275,10.899894
2459076.2969411886,6272.884,10.883718
2459076.2983300625,6277.093,10.885326
2459076.299718937,6285.5,10.8879
2459076.301107811,6268.05,10.881864
2459076.3024966847,6276.598,10.88603
2459076.303885559,6289.919,10.892216
2459076.305274433,6276.3896,10.889265
2459076.306663307,6291.668,10.887615
2459076.308052181,6285.234,10.886895
2459076.309441055,6288.949,10.893864
2459076.3108299286,6270.754,10.886756
2459076.312218803,6309.3384,10.893009
2459076.313607677,6278.984,10.882327
2459076.3149965513,6286.389,10.892367
2459076.3163854247,6277.6743,10.8873205
2459076.317774299,6300.844,10.900447
2459076.319163173,6275.7183,10.888886
2459076.320552047,6278.115,10.88675
2459076.321940921,6284.8374,10.8929
2459076.3233297947,6299.6846,10.8902645
2459076.324718669,6280.886,10.888602
2459076.326107543,6291.493,10.897173
2459076.327496417,6287.003,10.892728
2459076.328885291,6286.3867,10.888346
2459076.3302741647,6288.7935,10.898526
2459076.3316630386,6278.2915,10.888756
2459076.333051913,6281.208,10.88933
2459076.334440787,6249.5693,10.872095
2459076.3358296608,6280.999,10.891454
2459076.3372185347,6273.3223,10.881402
2459076.3386074086,6272.0405,10.886978
2459076.3399962825,6266.0327,10.882475
2459076.341385157,6286.4326,10.893324
2459076.3427740303,6282.3594,10.886735
2459076.3441629047,6283.732,10.888635
2459076.3455517786,6275.4727,10.879862
2459076.346940652,6291.2627,10.898896
2459076.3483295264,6267.218,10.882386
2459076.3497184003,6288.3955,10.893654
2459076.351107274,6289.254,10.889963
2459076.352496148,6287.129,10.885109
2459076.353885022,6270.5513,10.883099
2459076.355273896,6287.42,10.885542
2459076.35666277,6267.5005,10.880638
2459076.3580516437,6280.873,10.89332
2459076.3594405176,6288.179,10.883071
2459076.3608293915,6279.672,10.884038
2459076.3622182654,6288.884,10.894206
2459076.3636071393,6284.026,10.881772
2459076.364996013,6282.5093,10.895209
2459076.366384887,6286.6606,10.884925
2459076.367773761,6292.5405,10.894027
2459076.369162635,6284.8696,10.891128
2459076.370551509,6273.0854,10.882535
2459076.371940383,6293.079,10.88855
2459076.3733292567,6294.703,10.889956
2459076.3747181306,6280.0493,10.884276
2459076.3761070045,6273.3345,10.881812
2459076.3774958784,6281.8174,10.893716
2459076.3788847523,6289.586,10.894247
2459076.380273626,6275.211,10.8884535
2459076.3816625,6292.0884,10.889788
2459076.383051374,6263.5557,10.876402
2459076.384440248,6280.249,10.901981
2459076.385829122,6275.78,10.888722
2459076.3872179957,6286.8643,10.88333
2459076.3886068696,6308.968,10.910741
2459076.3899957435,6283.982,10.885735
2459076.3913846174,6266.2188,10.880986
2459076.3927734913,6287.803,10.888781
2459076.394162365,6269.3564,10.876867
2459076.3955512387,6267.722,10.87578
2459076.3969401126,6273.6265,10.887945
2459076.3983289865,6273.125,10.886661
2459076.3997178604,6259.111,10.86915
2459076.4011067343,6262.2446,10.875351
2459076.402495608,6279.6084,10.887891
2459076.4038844816,6276.2437,10.88801
2459076.4052733555,6301.636,10.894602
2459076.4066622294,6289.4766,10.889865
2459076.4080511034,6259.129,10.876949
2459076.4094399773,6275.39,10.88966
2459076.410828851,6287.258,10.898648
2459076.412217725,6295.8315,10.889743
2459076.4136065985,6283.6265,10.883984
2459076.4149954724,6283.6885,10.889393
2459076.4163843463,6285.095,10.891546
2459076.41777322,6284.6885,10.88506
2459076.4191620937,6289.2524,10.891531
2459076.4205509676,6268.105,10.8864975
2459076.4219398415,6283.6416,10.887624
2459076.4233287154,6292.5396,10.893056
2459076.4247175893,6293.5493,10.892646
2459076.426106463,6293.683,10.886984
2459076.4274953366,6276.352,10.889075
2459076.4288842105,6276.6333,10.8962755
2459076.4302730844,6271.064,10.878523
2459076.4316619583,6281.9644,10.88931
2459076.433050832,6289.677,10.887835
2459076.4344397057,6280.8916,10.890117
2459076.4358285796,6276.0063,10.897337
2459076.4372174535,6263.7246,10.879373
2459076.438606327,6279.623,10.897974
2459076.439995201,6283.1743,10.889515
2459076.4413840747,6286.7466,10.890976
2459076.4427729486,6278.084,10.88552
2459076.444161822,6304.045,10.900461
2459076.445550696,6301.835,10.902602
2459076.44693957,6280.9297,10.893501
2459076.4483284433,6289.1,10.898058
2459076.4497173172,6282.7476,10.892432
2459076.4511061907,6287.3687,10.894336
2459076.4524950646,6267.07,10.889675
2459076.4538839385,6276.431,10.879252
2459076.455272812,6284.855,10.890132
2459076.456661686,6288.5454,10.89305
2459076.4580505597,6270.986,10.882931
2459076.4594394336,6264.4004,10.874668
2459076.460828307,6293.2417,10.896887
2459076.462217181,6295.5854,10.89476
2459076.463606055,6296.5093,10.894231
2459076.4649949283,6287.26,10.8949375
2459076.4663838022,6299.412,10.890943
2459076.4677726757,6278.3564,10.888268
2459076.4691615496,6292.3145,10.8881235
2459076.470550423,6283.5723,10.885953
2459076.471939297,6282.898,10.892629
2459076.473328171,6266.0083,10.88351
2459076.4747170447,6283.218,10.891654
2459076.476105918,6289.436,10.897759
2459076.4774947916,6276.863,10.895441
2459076.4788836655,6283.948,10.888617
2459076.480272539,6274.7705,10.881269
2459076.481661413,6273.708,10.899202
2459076.483050287,6278.657,10.898445
2459076.48443916,6267.3105,10.878593
2459076.485828034,6291.111,10.884673
2459076.4872169076,6282.059,10.893716
2459076.4886057815,6279.8633,10.888975
2459076.4899946554,6283.109,10.889008
2459076.491383529,6275.3677,10.891528
2459076.4927724022,6286.3667,10.8931265
2459076.494161276,6275.019,10.882394
2459076.4955501496,6273.3794,10.892164
2459076.4969390235,6294.293,10.895839
2459076.4983278974,6282.7764,10.8867235
2459076.499716771,6282.064,10.890822
2459076.5011056443,6301.595,10.898138
2459076.502494518,6279.501,10.889908
2459076.503883392,6273.587,10.88614
2459076.5052722655,6297.9883,10.897651
2459076.506661139,6293.977,10.8978
2459076.508050013,6276.153,10.881113
2459076.5094388863,6279.0415,10.888787
2459076.51082776,6276.5317,10.901116
2459076.5122166337,6274.787,10.879421
2459076.5136055076,6286.538,10.896012
2459076.514994381,6286.897,10.890839
2459076.5163832544,6279.979,10.879112
2459076.5177721283,6283.529,10.890817
2459076.519161002,6281.821,10.898394
2459076.5205498757,6282.679,10.886941
2459076.521938749,6275.387,10.890756
2459076.523327623,6282.187,10.885041
2459076.5247164965,6304.058,10.899651
2459076.5261053704,6310.6055,10.899067
2459076.527494244,6288.033,10.890249
2459076.5288831173,6277.877,10.88448
2459076.530271991,6282.2905,10.885616
2459076.5316608646,6283.4,10.877524
2459076.533049738,6282.8,10.891491
2459076.534438612,6274.1963,10.8835535
2459076.5358274854,6259.887,10.88152
2459076.537216359,6262.3545,10.878339
2459076.5386052327,6281.426,10.887769
2459076.539994106,6278.1587,10.885319
2459076.54138298,6290.678,10.889306
2459076.5427718535,6260.7466,10.887039
2459076.544160727,6280.597,10.892895
2459076.545549601,6284.109,10.881342
2459076.546938474,6271.8896,10.881454
2459076.5483273477,6286.1895,10.889683
2459076.549716221,6285.3267,10.894804
2459076.551105095,6298.5396,10.896653
2459076.5524939685,6284.5093,10.889165
2459076.553882842,6290.8164,10.896824
2459076.555271716,6282.7124,10.891542
2459076.5566605893,6280.3657,10.884076
2459076.5580494627,6286.045,10.892452
2459076.559438336,6282.145,10.886266
2459076.56082721,6261.3203,10.880023
2459076.5622160835,6289.6846,10.893334
2459076.563604957,6271.951,10.893623
2459076.5649938304,6279.633,10.895687
2459076.5663827043,6281.2134,10.886457
2459076.5677715777,6277.4917,10.885088
2459076.569160451,6285.8647,10.88743
2459076.5705493246,6283.321,10.889838
2459076.5719381985,6298.119,10.902808
2459076.573327072,6286.743,10.907778
2459076.5747159454,6287.8965,10.8924055
2459076.576104819,6295.3086,10.8923025
2459076.5774936927,6275.18,10.8836355
2459076.578882566,6273.204,10.88498
2459076.5802714396,6287.1514,10.882805
2459076.581660313,6288.0273,10.884853
2459076.5830491865,6276.8867,10.886006
2459076.58443806,6278.5796,10.887015
2459076.585826934,6283.4634,10.878195
2459076.5872158073,6279.0635,10.887737
2459076.5886046807,6288.792,10.892678
2459076.589993554,6262.5757,10.880588
2459076.5913824276,6271.6436,10.885032
2459076.5927713015,6299.4053,10.893306
2459076.5941601745,6264.3257,10.880245
2459076.5955490484,6283.1733,10.8883095
2459076.596937922,6253.4326,10.8775835
2459076.5983267953,6288.0947,10.889658
2459076.5997156687,6271.8716,10.88298
2459076.601104542,6266.6704,10.887605
2459076.6024934156,6293.329,10.901826
2459076.603882289,6296.3125,10.896197
2459076.6052711625,6280.708,10.899976
2459076.6066600364,6272.7383,10.890193
2459076.60804891,6296.879,10.893623
2459076.6094377832,6275.5615,10.888017
2459076.6108266567,6272.673,10.888245
2459076.61221553,6281.0967,10.887697
2459076.6136044036,6245.4175,10.864991
2459076.614993277,6285.3516,10.886539
2459076.6163821504,6292.516,10.894397
2459076.617771024,6303.532,10.90943
2459076.6191598973,6286.7275,10.885448
2459076.6205487708,6285.368,10.892134
2459076.621937644,6269.156,10.883546
2459076.623326518,6278.135,10.887591
2459076.624715391,6289.3945,10.890605
2459076.6261042645,6262.5156,10.880746
2459076.6274931384,6283.71,10.898309
2459076.628882012,6287.8027,10.891627
2459076.630270885,6276.4736,10.88452
2459076.6316597587,6266.186,10.891583
2459076.633048632,6267.868,10.879632
2459076.634437505,6266.948,10.883539
2459076.6358263786,6276.5645,10.891065
2459076.6372152525,6291.7573,10.895948
2459076.638604126,6295.1763,10.888144
2459076.639992999,6264.218,10.877716
2459076.6413818724,6293.9683,10.891412
2459076.6427707463,6285.858,10.883879
2459076.6441596197,6269.359,10.887302
2459076.6455484927,6281.762,10.894241
2459076.646937366,6285.2715,10.898259
2459076.6483262395,6295.92,10.90879
2459076.649715113,6280.9556,10.88861
2459076.6511039864,6265.8433,10.877467
2459076.65249286,6298.6265,10.898623
2459076.6538817333,6282.946,10.892705
2459076.6552706067,6313.2734,10.902854
2459076.65665948,6278.8887,10.88905
2459076.6580483536,6286.656,10.883952
2459076.659437227,6288.586,10.895728
2459076.6608261,6287.4443,10.897468
2459076.6622149735,6275.409,10.884373
2459076.663603847,6274.0522,10.883014
2459076.6649927204,6269.9673,10.883851
2459076.666381594,6244.804,10.875343
2459076.6677704672,6218.9,10.856242
2459076.6691593407,6240.6133,10.861565
2459076.670548214,6202.486,10.848739
2459076.6719370876,6221.0146,10.854465
2459076.673325961,6210.818,10.847402
2459076.6747148344,6187.0586,10.8311615
2459076.6761037074,6206.3945,10.839489
2459076.677492581,6183.0293,10.83324
2459076.6788814543,6200.56,10.839513
2459076.6802703273,6189.0474,10.845952
2459076.6816592007,6187.3364,10.845443
2459076.683048074,6200.1436,10.844554
2459076.6844369476,6179.6587,10.829988
2459076.685825821,6196.0806,10.835545
2459076.6872146945,6190.3457,10.834274
2459076.688603568,6170.8413,10.824571
2459076.6899924413,6198.4287,10.837669
2459076.6913813143,6181.932,10.835763
2459076.6927701877,6186.624,10.834119
2459076.694159061,6165.0737,10.822888
2459076.6955479346,6185.7056,10.832965
2459076.6969368076,6172.8345,10.8242655
2459076.698325681,6176.527,10.823953
2459076.6997145545,6174.37,10.8230295
2459076.7011034274,6191.539,10.843656
2459076.702492301,6194.948,10.835128
2459076.7038811743,6185.7227,10.840436
2459076.7052700478,6169.999,10.825059
2459076.7066589207,6179.2344,10.828623
2459076.708047794,6167.353,10.827678
2459076.7094366676,6167.161,10.82317
2459076.710825541,6171.3325,10.832677
2459076.712214414,6171.515,10.814677
2459076.7136032875,6186.398,10.846943
2459076.714992161,6181.2334,10.8301
2459076.7163810343,6177.8096,10.828354
2459076.7177699073,6178.576,10.836838
2459076.7191587808,6183.2793,10.842
2459076.720547654,6168.217,10.827921
2459076.721936527,6162.4717,10.817686
2459076.7233254006,6159.1055,10.820162
2459076.724714274,6166.3623,10.827897
2459076.7261031475,6188.8613,10.830477
2459076.7274920205,6189.726,10.837891
2459076.728880894,6184.14,10.839222
2459076.7302697673,6200.192,10.840773
2459076.7316586403,6172.736,10.821782
