Time,Flux,Flux_err
2459065.48589176,6198.269,10.824403
2459065.487280646,6189.395,10.819232
2459065.4886695324,6183.021,10.818822
2459065.4900584184,6185.297,10.826107
2459065.491447305,6190.9253,10.826696
2459065.492836191,6200.6035,10.841896
2459065.494225077,6188.4067,10.824682
2459065.495613964,6178.9575,10.81767
2459065.4970028494,6188.6772,10.817944
2459065.4983917354,6173.477,10.805015
2459065.499780622,6191.833,10.824844
2459065.501169508,6188.1714,10.821645
2459065.502558394,6193.867,10.81904
2459065.5039472803,6178.9653,10.807731
2459065.5053361664,6182.961,10.818467
2459065.506725053,6166.693,10.810429
2459065.508113939,6172.912,10.802673
2459065.509502825,6180.345,10.813158
2459065.510891711,6185.454,10.818288
2459065.5122805974,6173.5396,10.81253
2459065.513669484,6185.829,10.820489
2459065.5150583694,6175.4355,10.81403
2459065.516447256,6170.0815,10.817333
2459065.517836142,6172.1284,10.82098
2459065.519225028,6180.095,10.817019
2459065.5206139144,6183.0044,10.814342
2459065.5220028004,6179.3726,10.827209
2459065.5233916864,6198.8945,10.819088
2459065.5247805724,6201.881,10.830382
2459065.526169459,6186.2754,10.825278
2459065.527558345,6192.4194,10.82311
2459065.528947231,6183.1313,10.811726
2459065.530336117,6196.2344,10.820096
2459065.5317250034,6190.1436,10.822549
2459065.5331138894,6177.784,10.814855
2459065.5345027754,6182.38,10.82321
2459065.535891662,6184.856,10.821026
2459065.537280548,6180.808,10.810016
2459065.538669434,6182.155,10.814546
2459065.54005832,6184.0312,10.822749
2459065.5414472064,6192.426,10.8209305
2459065.5428360924,6192.4,10.825197
2459065.5442249784,6187.89,10.822043
2459065.5456138644,6206.0737,10.824061
2459065.5470027504,6186.358,10.821012
2459065.5483916365,6207.672,10.833495
2459065.549780523,6171.081,10.819437
2459065.551169409,6215.102,10.844866
2459065.552558295,6228.5625,10.849307
2459065.553947181,6241.3354,10.847691
2459065.5553360675,6219.234,10.8351145
2459065.556724953,6263.537,10.861017
2459065.5581138395,6266.8174,10.865921
2459065.559502725,6284.729,10.879639
2459065.5608916115,6255.63,10.859942
2459065.562280498,6278.87,10.87541
2459065.563669384,6295.5244,10.881795
2459065.56505827,6283.743,10.876506
2459065.566447156,6298.5195,10.883508
2459065.567836042,6266.309,10.873375
2459065.569224928,6264.316,10.864999
2459065.5706138145,6297.7134,10.872744
2459065.5720027005,6301.149,10.884458
2459065.5733915865,6285.644,10.889986
2459065.574780473,6267.3223,10.876465
2459065.5761693586,6278.72,10.8770895
2459065.5775582446,6293.245,10.881924
2459065.578947131,6265.1304,10.870862
2459065.580336017,6286.3296,10.875673
2459065.581724903,6277.6978,10.866097
2459065.583113789,6288.403,10.878407
2459065.584502675,6282.1353,10.867591
2459065.585891561,6297.235,10.896264
2459065.587280447,6279.527,10.872438
2459065.5886693336,6278.644,10.872373
2459065.590058219,6291.7773,10.88575
2459065.5914471056,6286.5024,10.877119
2459065.592835992,6286.888,10.873954
2459065.5942248777,6285.416,10.875325
2459065.595613764,6275.9688,10.874568
2459065.5970026497,6274.503,10.873937
2459065.598391536,6285.4634,10.881161
2459065.5997804217,6283.933,10.880851
2459065.601169308,6268.554,10.863168
2459065.6025581937,6268.1567,10.86885
2459065.60394708,6285.7134,10.871971
2459065.6053359658,6281.7485,10.87958
2459065.606724852,6298.7573,10.875823
2459065.6081137382,6285.484,10.877761
2459065.6095026243,6284.339,10.884984
2459065.6108915103,6282.355,10.874209
2459065.6122803963,6287.898,10.882206
2459065.6136692823,6285.865,10.882899
2459065.6150581683,6258.351,10.866057
2459065.6164470543,6265.5664,10.887947
2459065.6178359403,6276.2134,10.877482
2459065.6192248263,6278.6235,10.868565
2459065.6206137124,6260.6772,10.869981
2459065.6220025984,6304.4727,10.88184
2459065.6233914844,6261.5312,10.86545
2459065.6247803704,6271.602,10.871321
2459065.6261692564,6286.4307,10.875125
2459065.6275581424,6286.7134,10.867062
2459065.6289470284,6296.4287,10.878509
2459065.6303359144,6296.461,10.878084
2459065.6317248004,6302.054,10.893976
2459065.6331136865,6266.8496,10.867403
2459065.6345025725,6287.603,10.871792
2459065.6358914585,6293.1416,10.887277
2459065.6372803445,6271.272,10.868933
2459065.6386692305,6270.009,10.87227
2459065.6400581165,6270.6484,10.869375
2459065.6414470025,6286.154,10.878308
2459065.6428358885,6294.231,10.874803
2459065.6442247746,6291.0557,10.874058
2459065.6456136606,6302.009,10.892549
2459065.6470025466,6274.1787,10.864991
2459065.6483914326,6282.4946,10.870233
2459065.6497803186,6295.2993,10.884117
2459065.6511692046,6283.9185,10.8800535
2459065.6525580906,6273.028,10.870506
2459065.6539469766,6285.339,10.871968
2459065.6553358627,6280.9033,10.872043
2459065.656724748,6261.944,10.865702
2459065.658113634,6297.1143,10.877378
2459065.65950252,6286.7446,10.875323
2459065.6608914067,6288.236,10.877382
2459065.6622802923,6283.264,10.878551
2459065.6636691783,6297.1494,10.882527
2459065.6650580643,6264.7134,10.865702
2459065.6664469503,6287.106,10.8765135
2459065.6678358363,6278.923,10.870003
2459065.6692247223,6265.574,10.866732
2459065.6706136083,6271.0044,10.871295
2459065.672002494,6289.847,10.878768
2459065.67339138,6283.884,10.878263
2459065.674780266,6290.8086,10.884677
2459065.676169152,6313.374,10.881684
2459065.677558038,6278.4043,10.86919
2459065.678946924,6285.994,10.878936
2459065.68033581,6291.0405,10.878801
2459065.681724696,6277.8726,10.879915
2459065.683113582,6281.4,10.871472
2459065.684502468,6296.2397,10.880998
2459065.685891354,6269.912,10.879321
2459065.6872802395,6306.832,10.880986
2459065.688669125,6285.826,10.875895
2459065.690058012,6285.228,10.886094
2459065.6914468976,6277.1367,10.873147
2459065.692835783,6265.1753,10.8726
2459065.694224669,6294.893,10.879247
2459065.695613555,6273.794,10.868743
2459065.697002441,6283.74,10.870706
2459065.698391327,6273.5415,10.869153
2459065.699780213,6293.095,10.884288
2459065.701169099,6286.78,10.881006
2459065.7025579847,6281.2646,10.875516
2459065.7039468708,6276.7744,10.882695
2459065.7053357568,6276.8975,10.873323
2459065.706724643,6279.692,10.881781
2459065.7081135283,6288.5527,10.881405
2459065.7095024143,6282.1597,10.883401
2459065.7108913003,6276.23,10.871728
2459065.7122801864,6292.658,10.879388
2459065.7136690724,6283.3286,10.881293
2459065.7150579584,6293.149,10.875361
2459065.7164468444,6292.919,10.8829975
2459065.71783573,6296.2856,10.881086
2459065.719224616,6290.492,10.8813305
2459065.720613502,6275.977,10.868437
2459065.722002388,6298.6807,10.88408
2459065.723391273,6291.742,10.891639
2459065.7247801595,6279.744,10.874122
2459065.726169045,6273.7676,10.874898
2459065.727557932,6262.0474,10.872136
2459065.728946817,6311.631,10.896904
2459065.730335703,6279.134,10.874539
2459065.731724589,6270.222,10.866029
2459065.7331134747,6257.652,10.863646
2459065.7345023607,6286.7627,10.885417
2459065.7358912467,6285.907,10.874606
2459065.7372801327,6277.3813,10.870296
2459065.7386690183,6285.824,10.880783
2459065.7400579043,6280.6816,10.877597
2459065.7414467903,6282.67,10.871792
2459065.7428356763,6284.1475,10.869746
2459065.744224562,6266.931,10.873304
2459065.745613448,6295.237,10.882392
2459065.747002334,6280.588,10.877243
2459065.7483912194,6297.428,10.884821
2459065.7497801054,6275.9785,10.863537
2459065.7511689914,6262.835,10.877199
2459065.752557877,6280.8003,10.878461
2459065.753946763,6291.382,10.87765
2459065.755335649,6290.6055,10.880302
2459065.756724535,6287.178,10.883251
2459065.7581134206,6280.5566,10.881035
2459065.7595023066,6271.2705,10.866357
2459065.760891192,6279.9053,10.875461
2459065.762280078,6296.4507,10.882467
2459065.763668964,6271.9287,10.870316
2459065.7650578497,6289.161,10.88155
2459065.766446736,6264.3545,10.871284
2459065.7678356217,6297.051,10.890382
2459065.7692245077,6284.2837,10.885346
2459065.7706133933,6295.7505,10.895601
2459065.7720022798,6282.976,10.872277
2459065.773391165,6264.381,10.865453
2459065.774780051,6281.8394,10.877561
2459065.776168937,6273.9077,10.866357
2459065.7775578224,6270.3086,10.876096
2459065.7789467084,6268.229,10.87251
2459065.780335594,6270.409,10.864661
2459065.78172448,6286.812,10.87732
2459065.783113366,6267.015,10.871141
2459065.7845022515,6278.4165,10.881068
