Time,Flux,Flux err
2459039.602310054,6246.4336,11.097332
2459039.60369897,6222.0596,11.09758
2459039.6050878856,6243.4688,11.099838
2459039.606476802,6242.398,11.096561
2459039.6078657177,6213.0522,11.088307
2459039.609254634,6232.8354,11.092609
2459039.61064355,6246.5527,11.105517
2459039.6120324656,6207.4556,11.087826
2459039.613421382,6224.2266,11.100396
2459039.6148102977,6229.067,11.089399
2459039.6161992135,6237.1504,11.099352
2459039.61758813,6233.0537,11.099736
2459039.6189770456,6247.459,11.113071
2459039.6203659615,6236.6274,11.101318
2459039.6217548773,6251.5796,11.104587
2459039.6231437935,6206.5024,11.091289
2459039.6245327094,6220.887,11.108727
2459039.625921625,6230.823,11.102891
2459039.6273105415,6225.5576,11.092314
2459039.6286994573,6225.654,11.08933
2459039.630088373,6243.962,11.103895
2459039.6314772894,6223.201,11.100084
2459039.632866205,6242.284,11.100828
2459039.634255121,6224.021,11.103443
2459039.6356440373,6225.0566,11.098284
2459039.637032953,6250.54,11.102892
2459039.638421869,6227.587,11.101088
2459039.6398107847,6229.915,11.099459
2459039.6411997005,6253.1074,11.11351
2459039.642588617,6217.464,11.093379
2459039.6439775326,6235.593,11.103631
2459039.6453664484,6228.6143,11.1049385
2459039.6467553647,6228.5425,11.094361
2459039.6481442805,6238.3823,11.10359
2459039.6495331964,6225.741,11.10345
2459039.650922112,6225.2974,11.095531
2459039.652311028,6230.9585,11.097902
2459039.6536999443,6230.124,11.107312
2459039.65508886,6229.9346,11.093469
2459039.656477776,6215.7603,11.097724
2459039.657866692,6248.25,11.113846
2459039.659255608,6227.315,11.11278
2459039.660644524,6253.508,11.117173
2459039.6620334396,6219.0747,11.0936575
2459039.6634223554,6254.9985,11.10985
2459039.6648112717,6233.4775,11.102406
2459039.6662001875,6241.3457,11.109186
2459039.6675891033,6226.671,11.100217
2459039.668978019,6246.7295,11.107605
2459039.670366935,6233.9146,11.108583
2459039.6717558512,6241.3247,11.110127
2459039.673144767,6227.058,11.103425
2459039.674533683,6232.679,11.107807
2459039.6759225987,6242.044,11.107357
2459039.6773115145,6236.723,11.112601
2459039.678700431,6242.355,11.118462
2459039.6800893466,6234.5,11.105946
2459039.6814782624,6234.9233,11.108472
2459039.682867178,6226.473,11.104525
2459039.684256094,6215.598,11.099432
2459039.68564501,6226.9385,11.105528
2459039.687033926,6228.013,11.105118
2459039.688422842,6227.7944,11.103496
2459039.6898117578,6242.94,11.11252
2459039.6912006736,6212.547,11.104487
2459039.6925895894,6236.5063,11.117151
2459039.693978505,6242.1626,11.12352
2459039.695367421,6226.655,11.1115675
2459039.6967563373,6239.2954,11.114305
2459039.698145253,6228.009,11.111658
2459039.699534169,6242.1133,11.115268
2459039.7009230847,6241.937,11.120336
2459039.7023120006,6223.944,11.103666
2459039.7037009164,6241.3057,11.119902
2459039.705089832,6225.0835,11.105343
2459039.706478748,6228.114,11.110079
2459039.7078676643,6232.278,11.113396
2459039.70925658,6227.7095,11.10408
2459039.710645496,6219.7417,11.108887
2459039.7120344117,6225.8433,11.106105
2459039.7134233275,6223.487,11.116745
2459039.7148122434,6243.5903,11.114439
2459039.716201159,6239.61,11.118347
2459039.717590075,6210.6055,11.109764
2459039.718978991,6241.0474,11.1140175
2459039.720367907,6247.9194,11.122601
2459039.7217568224,6228.415,11.113746
2459039.7231457387,6256.2593,11.124187
2459039.724534654,6257.8403,11.11965
2459039.7259235703,6228.01,11.10878
2459039.727312486,6242.339,11.125377
2459039.728701402,6225.404,11.110306
2459039.730090318,6226.417,11.1063795
2459039.7314792336,6254.477,11.122125
2459039.7328681494,6214.794,11.099677
2459039.734257065,6238.585,11.112862
2459039.735645981,6222.5825,11.107507
2459039.737034897,6238.783,11.117561
2459039.7384238127,6209.0864,11.098661
2459039.7398127285,6225.8975,11.11181
2459039.7412016443,6222.385,11.103984
2459039.74259056,6219.548,11.107173
2459039.743979476,6234.2617,11.115894
2459039.7453683917,6236.3125,11.11303
2459039.7467573076,6231.565,11.125161
2459039.7481462234,6255.6226,11.122282
2459039.7495351397,6224.7515,11.113057
2459039.750924055,6231.743,11.115098
2459039.752312971,6235.1826,11.117787
2459039.7537018866,6213.029,11.104506
2459039.7550908024,6220.9307,11.106072
2459039.7564797183,6232.679,11.119428
2459039.757868634,6231.8735,11.116079
2459039.75925755,6235.331,11.118643
2459039.7606464657,6235.1577,11.121582
2459039.7620353815,6245.286,11.124219
2459039.7634242973,6212.3433,11.115407
2459039.764813213,6229.968,11.12216
2459039.766202129,6231.4087,11.113335
2459039.767591045,6212.3223,11.103554
2459039.7689799606,6214.964,11.107023
2459039.7703688764,6246.8423,11.11995
2459039.771757792,6244.1675,11.118237
2459039.773146708,6256.584,11.123102
2459039.774535624,6230.351,11.116182
2459039.7759245397,6237.409,11.111449
2459039.7773134555,6232.9414,11.1107
2459039.7787023713,6229.5664,11.116294
2459039.780091287,6227.5107,11.10991
2459039.781480203,6241.1772,11.112254
2459039.7828691183,6230.2114,11.11321
2459039.784258034,6224.899,11.116806
2459039.7856469504,6226.714,11.108816
2459039.7870358657,6249.0347,11.1131935
2459039.7884247815,6226.369,11.108825
2459039.7898136973,6228.318,11.114731
2459039.791202613,6230.2046,11.108576
2459039.792591529,6219.063,11.113255
2459039.793980445,6250.5723,11.130835
2459039.7953693606,6240.693,11.118284
2459039.7967582764,6230.289,11.124468
2459039.7981471918,6233.0244,11.117745
2459039.799536108,6223.1562,11.119175
2459039.800925024,6233.0586,11.127312
2459039.802313939,6235.334,11.111347
2459039.803702855,6221.731,11.117755
2459039.805091771,6234.946,11.118235
2459039.8064806866,6235.971,11.108699
2459039.8078696025,6227.384,11.1196575
2459039.8092585183,6281.487,11.145803
2459039.810647434,6237.439,11.119024
2459039.81203635,6212.896,11.111207
2459039.8134252653,6253.4263,11.1302805
2459039.814814181,6253.7285,11.126349
2459039.816203097,6232.8013,11.12064
2459039.8175920127,6230.9883,11.12106
2459039.8189809285,6217.604,11.114028
2459039.820369844,6232.202,11.11669
2459039.8217587597,6230.12,11.120618
2459039.823147676,6227.6616,11.114464
2459039.8245365913,6221.365,11.122375
2459039.825925507,6222.3706,11.113006
2459039.827314423,6235.204,11.12751
2459039.8287033387,6247.011,11.131236
2459039.8300922546,6224.283,11.120327
2459039.83148117,6226.9497,11.12055
2459039.8328700857,6264.8896,11.143146
2459039.8342590015,6230.167,11.122083
2459039.8356479174,6237.836,11.123979
2459039.837036833,6229.0605,11.123977
2459039.8384257485,6262.746,11.136174
2459039.8398146643,6229.3574,11.125534
2459039.84120358,6241.017,11.128831
2459039.842592496,6242.9004,11.119695
2459039.843981412,6229.1396,11.123846
2459039.845370327,6233.846,11.12249
2459039.846759243,6235.1353,11.126576
2459039.8481481588,6222.9844,11.109753
2459039.849537074,6235.3916,11.126591
2459039.85092599,6241.3423,11.130245
2459039.8523149057,6223.1724,11.111991
2459039.8537038215,6227.474,11.120115
2459039.8550927374,6246.6494,11.125302
2459039.8564816527,6248.469,11.130893
2459039.8578705685,6245.311,11.134813
2459039.8592594843,6237.1523,11.143657
2459039.8606484,6223.323,11.11992
2459039.8620373155,6215.4233,11.120693
2459039.8634262313,6218.7954,11.123528
2459039.864815147,6247.401,11.129065
2459039.866204063,6224.748,11.126254
2459039.8675929783,6232.3457,11.123023
2459039.868981894,6233.298,11.122784
2459039.87037081,6228.193,11.112295
2459039.8717597253,6231.2466,11.127939
2459039.873148641,6229.7183,11.117643
2459039.874537557,6232.4653,11.119059
2459039.8759264727,6233.7344,11.124425
2459039.8773153885,6241.5312,11.12493
2459039.878704304,6223.9307,11.113956
2459039.8800932197,6229.185,11.124668
2459039.8814821355,6235.78,11.121186
2459039.882871051,6241.3403,11.124306
2459039.8842599667,6225.9893,11.1235695
2459039.885648882,6254.97,11.134731
2459039.887037798,6240.098,11.121868
2459039.8884267136,6240.3164,11.1294985
2459039.8898156295,6243.7485,11.133168
2459039.891204545,6244.4443,11.126105
2459039.8925934606,6225.696,11.138638
2459039.8939823764,6240.231,11.124256
2459039.895371292,6220.0996,11.112238
2459039.8967602076,6240.247,11.126442
2459039.8981491234,6241.2144,11.139842
2459039.899538039,6205.687,11.111883
2459039.9009269546,6229.4194,11.120898
2459039.9023158704,6242.3545,11.125245
2459039.903704786,6221.6777,11.116402
2459039.9050937016,6256.0815,11.130627
2459039.9064826174,6232.7534,11.118349
2459039.9078715327,6221.8433,11.110276
2459039.9092604485,6214.5156,11.113751
2459039.9106493643,6239.6206,11.121403
2459039.9120382797,6224.359,11.119212
2459039.9134271955,6248.307,11.12078
2459039.9148161113,6226.8457,11.121084
2459039.9162050267,6227.6484,11.113125
2459039.9175939425,6233.766,11.119817
2459039.918982858,6244.4424,11.121294
2459039.9203717737,6245.878,11.128312
2459039.9217606895,6236.3643,11.119439
2459039.923149605,6217.8755,11.112348
2459039.9245385206,6222.4727,11.108339
2459039.9259274364,6211.9375,11.1072035
2459039.927316352,6229.723,11.113599
2459039.9287052676,6231.104,11.112554
2459039.930094183,6227.921,11.111957
2459039.931483099,6200.0913,11.102689
2459039.932872014,6244.403,11.136382
2459039.93426093,6248.444,11.120127
2459039.9356498453,6225.7837,11.102505
2459039.937038761,6230.581,11.117694
2459039.9384276764,6248.2144,11.130849
2459039.9398165923,6247.796,11.127072
2459039.9412055076,6238.767,11.117276
2459039.9425944234,6248.3027,11.126661
2459039.9439833392,6249.1357,11.130936
2459039.9453722546,6222.2715,11.112146
2459039.9467611704,6239.939,11.117328
2459039.9481500858,6261.5913,11.130953
2459039.9495390016,6233.036,11.12435
2459039.9509279174,6217.874,11.107835
2459039.9523168327,6238.043,11.118431
2459039.9537057485,6222.6333,11.11102
2459039.955094664,6248.787,11.122069
2459039.9564835797,6245.498,11.125849
2459039.957872495,6245.8354,11.120892
2459039.9592614104,6256.458,11.12953
2459039.960650326,6239.3945,11.1099615
2459039.962039242,6222.1255,11.1163025
2459039.9634281574,6227.057,11.116175
2459039.964817073,6233.637,11.11592
2459039.9662059885,6213.926,11.110576
2459039.9675949044,6237.1416,11.118884
2459039.9689838197,6226.1206,11.108887
2459039.970372735,6237.1997,11.11482
2459039.971761651,6223.6836,11.108162
2459039.9731505667,6219.3516,11.1032
2459039.974539482,6239.882,11.11172
2459039.975928398,6226.4424,11.105736
2459039.977317313,6221.156,11.10389
2459039.978706229,6227.4683,11.103275
2459039.9800951444,6226.8203,11.109577
2459039.9814840597,6258.071,11.128828
2459039.9828729755,6236.749,11.109354
2459039.9842618913,6218.405,11.104355
2459039.9856508067,6242.2866,11.110369
2459039.987039722,6241.3223,11.130165
2459039.988428638,6235.6357,11.104647
2459039.989817553,6235.759,11.105835
2459039.991206469,6236.1387,11.11616
2459039.9925953844,6233.1313,11.10975
2459039.9939843,6246.046,11.118121
2459039.9953732155,6236.9014,11.108353
2459039.996762131,6236.174,11.101584
2459039.9981510467,6226.572,11.100687
2459039.999539962,6219.722,11.10272
2459040.000928878,6251.015,11.113028
2459040.002317793,6219.866,11.100335
2459040.0037067086,6242.336,11.104966
2459040.0050956244,6224.8467,11.101328
2459040.00648454,6239.356,11.108055
2459040.0078734555,6227.9795,11.099626
2459040.009262371,6255.6123,11.112058
2459040.010651286,6209.0796,11.090016
2459040.012040202,6230.218,11.102665
2459040.013429118,6248.168,11.11934
2459040.014818033,6232.86,11.111984
2459040.0162069486,6223.1226,11.098844
2459040.0175958644,6230.2485,11.104036
2459040.0189847797,6241.7705,11.099188
2459040.020373695,6248.714,11.1126995
2459040.0217626104,6218.3174,11.092604
2459040.023151526,6243.832,11.105564
2459040.024540442,6233.88,11.103388
2459040.0259293574,6216.6997,11.094336
2459040.0273182727,6224.833,11.104483
2459040.0287071886,6224.061,11.104539
2459040.030096104,6241.606,11.106013
2459040.0314850193,6229.3047,11.101091
2459040.0328739346,6243.992,11.110224
2459040.0342628504,6233.9614,11.107133
2459040.0356517658,6226.74,11.106777
2459040.037040681,6242.062,11.107471
2459040.038429597,6230.685,11.095133
2459040.0398185123,6243.7334,11.098291
2459040.041207428,6238.91,11.097324
2459040.0425963434,6253.6294,11.115965
2459040.043985259,6235.2773,11.10499
2459040.0453741746,6215.4224,11.097046
2459040.04676309,6235.5767,11.095878
2459040.0481520053,6220.351,11.093122
2459040.049540921,6238.0327,11.112247
2459040.0509298365,6215.287,11.088818
2459040.052318752,6238.9844,11.100135
2459040.0537076676,6249.5254,11.108934
2459040.0550965825,6246.155,11.106836
2459040.0564854983,6240.4907,11.096031
2459040.0578744137,6222.7905,11.096041
2459040.059263329,6228.6787,11.096705
2459040.060652245,6230.401,11.096402
2459040.06204116,6222.264,11.101632
2459040.0634300755,6240.7393,11.09525
2459040.0648189913,6243.0576,11.1052685
2459040.0662079067,6249.804,11.104207
2459040.067596822,6230.899,11.09856
2459040.068985738,6234.6855,11.110966
2459040.070374653,6240.831,11.111846
2459040.0717635686,6251.193,11.1086235
2459040.073152484,6208.203,11.092907
2459040.0745413993,6239.7305,11.111735
2459040.075930315,6251.779,11.111823
2459040.0773192304,6230.4663,11.102677
2459040.078708146,6245.14,11.109462
2459040.0800970616,6245.0483,11.112084
2459040.081485977,6231.967,11.108594
2459040.0828748923,6231.8794,11.095191
2459040.0842638076,6224.134,11.0995865
2459040.085652723,6241.741,11.100263
2459040.087041639,6223.2324,11.099769
2459040.088430554,6223.0493,11.111339
2459040.0898194695,6246.6357,11.103743
2459040.091208385,6229.3047,11.1042795
2459040.0925973,6241.621,11.101584
2459040.093986216,6232.2993,11.10929
2459040.0953751314,6230.712,11.108625
2459040.0967640467,6214.26,11.096646
2459040.098152962,6232.3687,11.102079
2459040.0995418774,6256.859,11.11704
2459040.100930793,6220.923,11.095302
2459040.1023197086,6229.847,11.098739
2459040.103708624,6226.7515,11.097666
2459040.1050975393,6212.272,11.089313
2459040.1064864546,6229.865,11.103681
2459040.1078753704,6207.41,11.091362
2459040.109264286,6203.6294,11.090329
2459040.110653201,6238.331,11.107031
2459040.1120421165,6223.936,11.105317
2459040.113431032,6224.483,11.094532
2459040.114819947,6204.7925,11.086459
2459040.116208863,6231.6987,11.093896
2459040.117597778,6239.8726,11.098281
2459040.1189866937,6244.6436,11.111973
2459040.120375609,6237.9604,11.113105
2459040.1217645244,6233.3926,11.11106
2459040.1231534397,6248.561,11.108244
2459040.124542355,6232.7495,11.108779
2459040.1259312704,6239.793,11.111527
2459040.1273201862,6245.6064,11.114224
2459040.1287091016,6225.025,11.117469
2459040.130098017,6236.392,11.11272
2459040.1314869323,6247.0044,11.119981
2459040.1328758476,6239.386,11.103183
2459040.134264763,6232.22,11.1140995
2459040.1356536783,6237.411,11.1099205
2459040.1370425937,6237.3013,11.114138
2459040.1384315095,6246.0537,11.113725
2459040.1398204244,6228.533,11.113084
2459040.14120934,6245.807,11.108479
2459040.1425982555,6256.4985,11.114149
2459040.143987171,6225.7466,11.107827
2459040.1453760862,6226.6025,11.105666
2459040.1467650016,6234.949,11.116282
2459040.148153917,6241.3457,11.121938
2459040.1495428323,6245.917,11.113872
2459040.1509317476,6240.356,11.108812
2459040.152320663,6242.779,11.111865
2459040.1537095783,6234.6543,11.106242
2459040.1550984937,6242.963,11.121184
2459040.1564874095,6261.7354,11.126826
2459040.1578763244,6232.965,11.10297
2459040.15926524,6241.783,11.113761
2459040.1606541555,6223.3623,11.103077
2459040.162043071,6238.2827,11.11429
2459040.1634319862,6226.9287,11.122791
2459040.1648209016,6242.942,11.115802
2459040.166209817,6233.387,11.111568
2459040.1675987323,6237.907,11.120788
2459040.1689876476,6222.288,11.111025
2459040.170376563,6237.0083,11.114228
2459040.1717654783,6250.9272,11.127323
2459040.1731543937,6246.0107,11.114699
2459040.174543309,6243.981,11.114738
2459040.1759322244,6235.203,11.113988
2459040.1773211397,6239.108,11.122264
2459040.178710055,6238.863,11.107168
2459040.1800989704,6249.0386,11.12331
2459040.181487886,6246.7397,11.116271
2459040.182876801,6240.7666,11.108144
2459040.1842657165,6236.025,11.122136
2459040.185654632,6241.5938,11.108423
2459040.187043547,6242.176,11.121765
2459040.1884324625,6215.8564,11.102017
2459040.189821378,6242.054,11.111496
2459040.191210293,6238.8003,11.104866
2459040.1925992086,6224.793,11.121984
2459040.193988124,6246.682,11.12118
2459040.1953770393,6241.384,11.117727
2459040.1967659546,6220.5625,11.110909
2459040.19815487,6225.244,11.10238
2459040.1995437853,6252.306,11.119312
2459040.2009327007,6219.43,11.103732
2459040.202321616,6250.0093,11.110625
2459040.2037105314,6236.096,11.112868
2459040.2050994462,6213.1055,11.105488
2459040.2064883616,6230.3154,11.110381
2459040.2078772774,6248.6807,11.124976
2459040.2092661923,6239.219,11.125283
2459040.2106551076,6241.6055,11.113369
2459040.212044023,6243.196,11.128067
2459040.2134329383,6225.0063,11.1098795
2459040.2148218537,6233.3706,11.1116905
2459040.216210769,6226.5073,11.111781
2459040.2175996844,6215.6533,11.108708
2459040.2189885997,6243.9756,11.123175
2459040.220377515,6231.9673,11.109064
2459040.2217664304,6224.952,11.109221
2459040.223155346,6222.573,11.11275
2459040.2245442607,6229.5337,11.11057
2459040.225933176,6236.123,11.11584
2459040.2273220913,6249.9893,11.121091
2459040.2287110067,6244.6577,11.114175
2459040.230099922,6233.004,11.126038
2459040.2314888374,6233.834,11.114305
2459040.2328777527,6227.294,11.114623
2459040.2342666676,6220.4473,11.107493
2459040.235655583,6229.6133,11.113051
2459040.237044499,6218.3164,11.115535
2459040.2384334137,6227.706,11.109535
2459040.239822329,6251.367,11.12859
2459040.2412112444,6223.577,11.115116
2459040.2426001597,6233.978,11.117844
2459040.243989075,6242.3506,11.114532
2459040.24537799,6234.728,11.115095
2459040.2467669053,6247.2935,11.117738
2459040.2481558206,6244.7554,11.117721
2459040.249544736,6252.91,11.120983
2459040.2509336513,6225.152,11.116727
2459040.2523225667,6241.9536,11.110228
2459040.253711482,6229.655,11.115402
2459040.2551003974,6235.95,11.114416
2459040.2564893123,6223.4116,11.104472
2459040.2578782276,6229.007,11.110013
2459040.259267143,6233.4927,11.11182
2459040.2606560583,6243.4395,11.113345
2459040.2620449737,6232.6187,11.113842
2459040.263433889,6244.0415,11.111588
2459040.264822804,6234.141,11.115956
2459040.2662117193,6234.047,11.11645
2459040.2676006346,6220.694,11.111618
2459040.26898955,6238.031,11.1093025
2459040.2703784653,6245.511,11.119036
2459040.27176738,6217.493,11.103765
2459040.2731562955,6231.043,11.10892
2459040.274545211,6242.805,11.119388
2459040.2759341258,6225.9507,11.107723
2459040.277323041,6244.639,11.11861
2459040.2787119565,6240.644,11.116473
2459040.280100872,6216.6636,11.097595
2459040.281489787,6237.3804,11.119582
2459040.282878702,6201.82,11.090888
2459040.2842676174,6180.4478,11.080356
2459040.2856565327,6179.4785,11.080798
2459040.287045448,6188.0713,11.09119
2459040.2884343634,6155.7744,11.075935
2459040.2898232783,6164.5713,11.061358
2459040.2912121937,6156.959,11.059167
2459040.292601109,6155.258,11.064338
2459040.293990024,6142.9194,11.05814
2459040.2953789392,6163.255,11.074911
2459040.2967678546,6137.541,11.0510845
2459040.29815677,6161.021,11.058097
2459040.299545685,6153.131,11.058236
2459040.3009346,6119.289,11.03853
2459040.3023235155,6132.566,11.054118
2459040.303712431,6132.4316,11.05047
2459040.3051013458,6131.516,11.054688
2459040.306490261,6121.928,11.043385
2459040.307879176,6152.16,11.056945
2459040.3092680913,6130.1006,11.047816
2459040.3106570067,6131.2495,11.048338
2459040.312045922,6128.459,11.055271
2459040.313434837,6145.148,11.052284
2459040.3148237523,6152.107,11.058089
2459040.3162126676,6121.791,11.045559
2459040.317601583,6127.023,11.043025
2459040.318990498,6135.8193,11.045327
2459040.320379413,6124.4307,11.043361
2459040.3217683285,6139.998,11.048121
2459040.3231572434,6122.727,11.042405
2459040.324546159,6160.4116,11.05848
2459040.325935074,6146.3076,11.043884
2459040.327323989,6127.0083,11.044942
2459040.3287129044,6139.2656,11.040512
2459040.3301018192,6123.31,11.04993
2459040.3314907346,6131.0205,11.037211
2459040.33287965,6124.095,11.050243
2459040.334268565,6117.6504,11.035241
2459040.33565748,6130.4365,11.043797
2459040.3370463955,6140.6123,11.049127
2459040.3384353104,6119.019,11.0362625
2459040.3398242258,6127.88,11.038042
2459040.3412131406,6124.7,11.033357
2459040.342602056,6122.707,11.035846
2459040.3439909713,6135.6196,11.0386715
2459040.345379886,6137.2,11.0424595
2459040.3467688016,6146.3574,11.038716
2459040.348157717,6137.56,11.038028
2459040.349546632,6161.3906,11.049712
2459040.350935547,6126.9272,11.03856
2459040.352324462,6143.788,11.038612
2459040.3537133774,6153.068,11.050121
2459040.3551022927,6135.053,11.040216
2459040.3564912076,6146.9907,11.0434675
2459040.357880123,6159.1265,11.0573
2459040.359269038,6141.0386,11.04637
2459040.360657953,6140.6934,11.050461
2459040.3620468685,6154.972,11.040092
2459040.3634357834,6140.232,11.044088
2459040.364824699,6152.2847,11.043108
2459040.366213614,6172.868,11.059243
2459040.367602529,6202.135,11.079734
2459040.3689914444,6203.773,11.077744
2459040.3703803592,6198.732,11.078045
2459040.3717692746,6201.144,11.075911
2459040.3731581895,6215.3193,11.076428
2459040.374547105,6218.4014,11.096728
2459040.3759360197,6246.674,11.09671
2459040.377324935,6250.999,11.102215
2459040.37871385,6218.217,11.08691
2459040.3801027653,6236.51,11.092331
2459040.38149168,6235.725,11.087631
2459040.3828805955,6233.858,11.089647
2459040.384269511,6214.4927,11.080366
2459040.3856584257,6233.353,11.100669
2459040.387047341,6226.0103,11.085527
2459040.388436256,6218.4766,11.08232
2459040.3898251713,6232.149,11.089876
2459040.391214086,6240.636,11.086548
2459040.3926030016,6230.7197,11.092148
2459040.3939919164,6264.6206,11.105468
2459040.395380832,6244.7764,11.093509
2459040.3967697467,6240.3325,11.0912075
2459040.398158662,6233.5405,11.098214
2459040.399547577,6222.347,11.083095
2459040.4009364923,6206.155,11.078008
2459040.402325407,6243.9053,11.0951605
2459040.4037143225,6230.722,11.088673
2459040.4051032374,6229.2583,11.082937
2459040.4064921527,6228.041,11.093214
2459040.4078810676,6234.4336,11.086792
2459040.409269983,6226.116,11.074016
2459040.410658898,6221.1245,11.081429
2459040.412047813,6213.272,11.079769
2459040.413436728,6230.133,11.0865555
2459040.414825643,6232.9624,11.09228
2459040.4162145583,6242.6123,11.093042
2459040.4176034736,6218.792,11.075426
2459040.4189923885,6221.648,11.083161
2459040.4203813034,6225.432,11.084355
2459040.4217702188,6227.7773,11.079247
2459040.4231591336,6230.482,11.085399
2459040.424548049,6223.715,11.086236
2459040.425936964,6226.3257,11.083137
2459040.427325879,6235.3896,11.08025
2459040.428714794,6230.6924,11.0888815
2459040.430103709,6250.62,11.103925
2459040.4314926243,6259.5327,11.102002
2459040.432881539,6232.078,11.088066
2459040.4342704546,6222.1577,11.082095
2459040.4356593695,6251.9487,11.093588
2459040.4370482843,6237.0186,11.089374
2459040.4384371997,6225.834,11.083356
2459040.4398261146,6234.883,11.085806
2459040.44121503,6252.0747,11.097896
2459040.442603945,6221.85,11.080749
2459040.4439928597,6244.6133,11.091764
2459040.445381775,6240.407,11.089643
2459040.44677069,6223.405,11.079172
2459040.4481596053,6235.459,11.104018
2459040.44954852,6248.0625,11.110318
2459040.450937435,6220.716,11.073914
2459040.4523263504,6239.657,11.099458
2459040.4537152653,6234.0815,11.082465
2459040.45510418,6226.633,11.079517
2459040.4564930955,6240.3477,11.083943
2459040.4578820104,6226.754,11.080778
2459040.4592709253,6260.85,11.10094
2459040.4606598406,6228.0093,11.09315
2459040.4620487555,6225.4595,11.0922575
2459040.463437671,6232.969,11.090674
2459040.4648265857,6236.8877,11.093369
2459040.4662155006,6217.4087,11.091741
2459040.467604416,6214.0967,11.078363
2459040.468993331,6242.747,11.101576
2459040.4703822457,6228.298,11.092663
2459040.471771161,6213.249,11.076812
2459040.473160076,6219.831,11.089666
2459040.474548991,6225.3145,11.083114
2459040.475937906,6258.6187,11.102058
2459040.477326821,6232.7593,11.083657
2459040.478715736,6259.622,11.10185
2459040.4801046513,6244.1343,11.092315
2459040.481493566,6230.7573,11.1032
2459040.482882481,6241.507,11.091267
2459040.484271396,6236.5117,11.098342
2459040.4856603113,6220.5405,11.092081
2459040.487049226,6225.0186,11.087721
2459040.488438141,6231.8145,11.093677
2459040.4898270564,6234.4844,11.083777
2459040.4912159713,6228.059,11.087167
2459040.492604886,6241.8154,11.088583
2459040.4939938015,6236.584,11.092888
2459040.4953827164,6221.3813,11.086395
2459040.4967716313,6233.342,11.089298
2459040.4981605466,6238.841,11.105562
2459040.499549461,6220.828,11.084499
2459040.5009383764,6216.0757,11.085095
2459040.5023272913,6222.2637,11.084416
2459040.503716206,6222.613,11.083645
2459040.5051051215,6216.14,11.08465
2459040.5064940364,6228.754,11.087214
2459040.5078829513,6230.391,11.096204
2459040.5092718666,6218.386,11.090846
2459040.5106607815,6236.981,11.093394
2459040.5120496964,6239.252,11.09308
2459040.5134386113,6235.589,11.098961
2459040.514827526,6247.0063,11.096869
2459040.5162164415,6232.458,11.088154
2459040.5176053564,6231.8623,11.087517
2459040.5189942713,6220.7964,11.0889435
2459040.520383186,6230.922,11.091398
2459040.521772101,6249.281,11.0990505
2459040.5231610164,6237.6523,11.097256
2459040.5245499313,6219.887,11.096955
2459040.525938846,6248.8438,11.106924
2459040.527327761,6205.8237,11.079665
2459040.528716676,6223.5723,11.089483
2459040.5301055913,6230.692,11.096253
2459040.531494506,6238.532,11.099242
2459040.532883421,6243.227,11.114025
2459040.534272336,6222.446,11.091611
2459040.535661251,6224.966,11.096
2459040.537050166,6224.5366,11.095462
2459040.538439081,6226.606,11.099626
2459040.539827996,6233.5166,11.099906
2459040.541216911,6220.636,11.101502
2459040.5426058257,6240.913,11.100909
2459040.5439947406,6225.983,11.09825
2459040.545383656,6234.3403,11.112269
2459040.546772571,6225.8135,11.096222
2459040.5481614857,6232.331,11.104299
2459040.5495504006,6230.9355,11.110299
2459040.5509393155,6249.5903,11.109684
2459040.5523282303,6224.977,11.102884
2459040.553717145,6225.901,11.10715
2459040.5551060606,6243.1714,11.110161
2459040.5564949755,6212.047,11.099255
2459040.5578838903,6240.729,11.115553
2459040.559272805,6251.0967,11.118516
2459040.56066172,6233.282,11.105564
2459040.562050635,6224.609,11.109829
2459040.56343955,6232.811,11.11723
2459040.5648284648,6228.4307,11.107983
2459040.56621738,6221.1807,11.09894
2459040.567606295,6243.3706,11.115901
2459040.56899521,6220.0283,11.1066065
2459040.5703841248,6235.985,11.122817
2459040.5717730396,6225.0703,11.109912
2459040.5731619545,6228.6733,11.107888
2459040.5745508694,6218.9355,11.106079
2459040.5759397843,6221.9795,11.117783
2459040.577328699,6220.9917,11.111502
2459040.5787176145,6235.528,11.116114
2459040.580106529,6232.2793,11.112088
2459040.5814954443,6212.437,11.104162
2459040.582884359,6256.0854,11.116309
2459040.584273274,6218.2563,11.113787
2459040.585662189,6234.021,11.119041
2459040.587051104,6251.5337,11.120065
2459040.5884400187,6252.63,11.126101
2459040.5898289336,6254.2075,11.126776
2459040.5912178485,6217.6577,11.110094
2459040.5926067634,6230.0757,11.121501
2459040.5939956782,6233.463,11.117803
2459040.595384593,6221.489,11.11135
2459040.596773508,6241.7607,11.120347
2459040.598162423,6215.018,11.112196
2459040.599551338,6233.482,11.113897
2459040.600940253,6236.9785,11.114228
2459040.6023291675,6239.4385,11.116472
2459040.603718083,6221.9395,11.106902
2459040.6051069973,6257.674,11.129983
2459040.606495912,6226.1323,11.125035
2459040.6078848275,6220.128,11.119456
2459040.609273742,6238.3843,11.122386
2459040.6106626573,6230.0312,11.127583
2459040.612051572,6217.497,11.106384
2459040.6134404866,6240.395,11.138835
2459040.614829402,6243.8257,11.138108
2459040.6162183164,6233.3906,11.120421
2459040.6176072317,6228.481,11.122246
2459040.6189961466,6229.558,11.119495
